,Body measurement,Other measurement,Cancer,Other trait,Metabolic disorder,Liver enzyme measurement,Immune system disorder,Cardiovascular disease,Digestive system disorder,Neurological disorder,Response to drug,Hematological measurement,Inflammatory measurement,Biological process,Lipid or lipoprotein measurement,Cardiovascular measurement,Other disease,Year
European,7,131,30,22,12,0,17,14,16,51,24,4,1,24,16,16,26,2014
Asian,13,53,13,10,6,0,7,6,4,8,7,4,3,5,1,7,9,2014
African American or Afro-Caribbean,2,12,2,2,1,0,2,0,1,11,8,5,1,3,0,0,9,2014
Hispanic or Latin American,2,10,3,1,1,0,3,0,0,4,4,0,0,1,3,1,8,2014
African,0,4,1,1,0,0,1,2,0,1,0,1,0,0,3,1,1,2014
Other/Mixed,1,16,2,4,1,0,1,4,1,3,2,0,0,2,0,1,1,2014
European,33,231,52,43,11,1,38,30,5,45,62,4,3,19,11,3,61,2015
Asian,3,49,15,14,4,1,10,16,6,24,18,0,0,5,11,5,12,2015
African American or Afro-Caribbean,2,28,3,3,3,0,4,4,2,3,15,0,0,3,1,2,16,2015
Hispanic or Latin American,1,19,3,16,4,0,3,8,0,4,15,0,0,2,0,1,15,2015
African,0,9,1,7,1,0,2,0,1,3,5,1,1,1,0,2,3,2015
Other/Mixed,1,25,2,9,3,0,3,13,0,6,2,1,0,3,2,0,5,2015
European,19,287,54,43,16,1,22,38,23,61,55,43,14,24,13,22,28,2016
Asian,14,64,13,16,5,0,9,9,9,14,11,6,0,3,8,12,4,2016
African American or Afro-Caribbean,12,60,7,7,1,0,0,7,0,4,8,7,0,3,4,9,7,2016
Hispanic or Latin American,4,49,3,5,1,0,1,1,1,5,7,1,0,2,8,8,1,2016
African,0,10,5,5,0,0,0,0,2,1,2,0,0,0,0,3,3,2016
Other/Mixed,4,7,1,1,1,0,0,2,0,3,2,0,0,2,2,1,2,2016
European,57,410,96,28,15,6,12,21,21,88,59,23,6,48,98,44,42,2017
Asian,70,128,21,15,8,0,4,15,7,30,14,0,0,33,24,5,29,2017
African American or Afro-Caribbean,36,77,12,8,7,1,1,4,1,11,12,1,1,25,4,6,7,2017
Hispanic or Latin American,18,66,3,6,2,1,1,3,4,2,2,12,2,17,0,10,14,2017
African,2,21,1,3,0,0,2,2,3,8,8,0,0,1,0,3,10,2017
Other/Mixed,1,46,2,4,1,1,3,14,2,5,16,0,0,3,1,12,1,2017
European,23,493,67,73,67,3,32,54,31,134,48,19,9,53,50,34,73,2018
Asian,7,207,16,43,14,4,16,20,25,47,38,22,3,22,28,29,28,2018
African American or Afro-Caribbean,1,51,4,9,7,0,1,10,3,23,11,5,0,11,12,7,14,2018
Hispanic or Latin American,1,46,3,10,1,0,4,11,3,4,5,3,0,5,12,5,7,2018
African,0,33,1,2,0,0,4,3,2,4,4,1,0,4,12,10,3,2018
Other/Mixed,6,54,0,4,3,0,0,3,0,5,0,0,2,9,5,9,3,2018
European,29,438,38,82,17,2,21,20,24,109,46,4,11,90,75,20,52,2019
Asian,19,129,13,8,15,2,5,10,8,7,14,7,2,29,87,8,20,2019
African American or Afro-Caribbean,10,65,2,5,9,0,0,4,1,5,9,7,2,26,28,6,8,2019
Hispanic or Latin American,10,67,3,7,4,3,1,5,8,2,7,7,2,24,59,8,9,2019
African,0,27,0,0,4,0,1,2,1,2,2,17,4,1,27,1,2,2019
Other/Mixed,18,47,1,3,3,0,3,3,3,3,11,10,3,5,9,3,22,2019
