,Other measurement,Cardiovascular measurement,Neurological disorder,Digestive system disorder,Cancer,Cardiovascular disease,Metabolic disorder,Other disease,Hematological measurement,Lipid or lipoprotein measurement,Liver enzyme measurement,Inflammatory measurement,Biological process,Immune system disorder,Response to drug,Other trait,Body measurement,Year
African American or Afro-Caribbean,51,7,23,3,4,10,7,14,5,12,0,0,11,1,11,9,1,2018
Asian,207,29,47,25,16,20,14,28,22,28,4,3,22,16,38,43,7,2018
African,29,10,4,2,1,4,0,2,1,12,0,0,1,4,4,2,0,2018
Other/Mixed,54,9,5,0,0,3,3,3,0,5,0,2,9,0,0,4,6,2018
European,371,20,98,22,32,13,16,44,3,58,2,11,78,20,43,69,27,2019
Hispanic or Latin American,65,8,1,7,3,4,3,8,7,59,3,2,23,0,6,7,9,2019
African American or Afro-Caribbean,57,6,2,1,2,4,8,7,7,28,0,2,26,0,9,3,9,2019
Asian,109,8,6,7,9,7,12,16,7,87,2,2,27,4,13,8,15,2019
African,27,1,1,0,0,1,4,1,17,27,0,4,0,0,1,0,0,2019
Other/Mixed,45,3,3,3,1,2,2,22,10,9,0,3,5,3,11,2,17,2019
