,Other measurement,Cardiovascular measurement,Neurological disorder,Digestive system disorder,Cancer,Cardiovascular disease,Metabolic disorder,Other disease,Hematological measurement,Lipid or lipoprotein measurement,Liver enzyme measurement,Inflammatory measurement,Biological process,Immune system disorder,Response to drug,Other trait,Body measurement,Year
Other/Mixed,8,8,0,0,0,0,1,0,1,1,1,1,1,3,7,1,0,2017
European,92,11,19,11,20,15,24,33,4,5,1,1,9,7,10,12,4,2018
Hispanic or Latin American,25,2,2,1,3,1,5,2,0,0,0,0,6,0,4,1,0,2018
African American or Afro-Caribbean,26,3,5,0,2,3,1,2,0,0,0,0,9,0,7,3,0,2018
Asian,120,5,14,4,9,4,63,28,3,2,0,0,9,11,7,10,4,2018
African,8,0,4,0,1,1,0,1,0,4,0,0,0,0,0,2,1,2018
Other/Mixed,23,0,1,0,0,1,1,1,0,4,0,0,0,0,0,0,0,2018
European,106,7,12,4,6,8,5,6,0,41,0,1,23,2,17,8,23,2019
Hispanic or Latin American,22,1,0,1,1,0,0,0,0,36,0,0,15,0,0,0,0,2019
African American or Afro-Caribbean,22,3,2,0,1,2,3,1,0,24,0,0,17,0,4,1,0,2019
Asian,55,0,2,3,8,1,5,1,0,89,2,0,41,3,3,4,6,2019
African,16,0,0,0,1,0,1,0,0,18,0,0,6,0,0,0,0,2019
Other/Mixed,2,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,2019
