,Broader,parentterm,Year,InitialN,InitialCount,ReplicationN,ReplicationCount,InitialAssociationSum
38,African American or Afro-Caribbean,Other measurement,2008,0.2837268004422225,1.9230769230769231,1.8721181099031263,6.8181818181818175,3.5175879396984926
39,African American or Afro-Caribbean,Cancer,2008,0.0014207875425348271,4.545454545454546,0.0,0.0,1.6666666666666667
40,African American or Afro-Caribbean,Other trait,2008,0.0,0.0,0.0,0.0,0.0
41,African American or Afro-Caribbean,Metabolic disorder,2008,0.0,0.0,2.001354025622331,6.666666666666667,0.0
42,African American or Afro-Caribbean,Liver enzyme measurement,2008,0.0,0.0,0.0,0.0,0.0
43,African American or Afro-Caribbean,Immune system disorder,2008,0.0,0.0,0.0,0.0,0.0
44,African American or Afro-Caribbean,Cardiovascular disease,2008,0.0,0.0,0.0,0.0,0.0
45,African American or Afro-Caribbean,Digestive system disorder,2008,0.0,0.0,0.0,0.0,0.0
46,African American or Afro-Caribbean,Neurological disorder,2008,0.5370157268891446,5.405405405405405,0.29726323952308636,5.263157894736842,4.49438202247191
47,African American or Afro-Caribbean,Response to drug,2008,21.44469525959368,18.181818181818183,0.0,0.0,18.421052631578945
48,African American or Afro-Caribbean,Hematological measurement,2008,0.0,0.0,0.0,0.0,0.0
49,African American or Afro-Caribbean,Inflammatory measurement,2008,0.0,0.0,0.0,0.0,0.0
50,African American or Afro-Caribbean,Biological process,2008,0.0,0.0,0.0,0.0,0.0
51,African American or Afro-Caribbean,Lipid or lipoprotein measurement,2008,0.0,0.0,0.0,0.0,0.0
52,African American or Afro-Caribbean,Cardiovascular measurement,2008,0.0,0.0,0.0,0.0,0.0
53,African American or Afro-Caribbean,Other disease,2008,0.0,0.0,0.0,0.0,0.0
54,Hispanic or Latin American,All,2008,0.002931637869432178,0.847457627118644,0.0,0.0,0.18820577164366373
55,Hispanic or Latin American,Body measurement,2008,0.0,0.0,0.0,0.0,0.0
56,Hispanic or Latin American,Other measurement,2008,0.0,0.0,0.0,0.0,0.0
57,Hispanic or Latin American,Cancer,2008,0.004262362627604481,4.545454545454546,0.0,0.0,1.6666666666666667
58,Hispanic or Latin American,Other trait,2008,0.0,0.0,0.0,0.0,0.0
59,Hispanic or Latin American,Metabolic disorder,2008,0.0,0.0,0.0,0.0,0.0
60,Hispanic or Latin American,Liver enzyme measurement,2008,0.0,0.0,0.0,0.0,0.0
61,Hispanic or Latin American,Immune system disorder,2008,0.0,0.0,0.0,0.0,0.0
62,Hispanic or Latin American,Cardiovascular disease,2008,0.0,0.0,0.0,0.0,0.0
63,Hispanic or Latin American,Digestive system disorder,2008,0.0,0.0,0.0,0.0,0.0
64,Hispanic or Latin American,Neurological disorder,2008,0.039520637909590726,2.7027027027027026,0.0,0.0,1.1235955056179776
65,Hispanic or Latin American,Response to drug,2008,0.0,0.0,0.0,0.0,0.0
66,Hispanic or Latin American,Hematological measurement,2008,0.0,0.0,0.0,0.0,0.0
67,Hispanic or Latin American,Inflammatory measurement,2008,0.0,0.0,0.0,0.0,0.0
68,Hispanic or Latin American,Biological process,2008,0.0,0.0,0.0,0.0,0.0
69,Hispanic or Latin American,Lipid or lipoprotein measurement,2008,0.0,0.0,0.0,0.0,0.0
70,Hispanic or Latin American,Cardiovascular measurement,2008,0.0,0.0,0.0,0.0,0.0
71,Hispanic or Latin American,Other disease,2008,0.0,0.0,0.0,0.0,0.0
72,African,All,2008,0.0,0.0,0.0,0.0,0.0
73,African,Body measurement,2008,0.0,0.0,0.0,0.0,0.0
74,African,Other measurement,2008,0.0,0.0,0.0,0.0,0.0
75,African,Cancer,2008,0.0,0.0,0.0,0.0,0.0
76,African,Other trait,2008,0.0,0.0,0.0,0.0,0.0
77,African,Metabolic disorder,2008,0.0,0.0,0.0,0.0,0.0
78,African,Liver enzyme measurement,2008,0.0,0.0,0.0,0.0,0.0
79,African,Immune system disorder,2008,0.0,0.0,0.0,0.0,0.0
80,African,Cardiovascular disease,2008,0.0,0.0,0.0,0.0,0.0
81,African,Digestive system disorder,2008,0.0,0.0,0.0,0.0,0.0
82,African,Neurological disorder,2008,0.0,0.0,0.0,0.0,0.0
83,African,Response to drug,2008,0.0,0.0,0.0,0.0,0.0
84,African,Hematological measurement,2008,0.0,0.0,0.0,0.0,0.0
85,African,Inflammatory measurement,2008,0.0,0.0,0.0,0.0,0.0
86,African,Biological process,2008,0.0,0.0,0.0,0.0,0.0
87,African,Lipid or lipoprotein measurement,2008,0.0,0.0,0.0,0.0,0.0
88,African,Cardiovascular measurement,2008,0.0,0.0,0.0,0.0,0.0
89,African,Other disease,2008,0.0,0.0,0.0,0.0,0.0
90,Other/Mixed,All,2008,1.032669439507485,4.23728813559322,0.9818188550692438,4.395604395604396,1.7565872020075282
91,Other/Mixed,Body measurement,2008,0.0,0.0,0.0,0.0,0.0
92,Other/Mixed,Other measurement,2008,0.5738129946874603,1.9230769230769231,0.12162104995981217,2.272727272727273,0.5025125628140703
93,Other/Mixed,Cancer,2008,3.159831494597455,4.545454545454546,3.626957525754705,5.263157894736842,1.6666666666666667
94,Other/Mixed,Other trait,2008,0.0,0.0,0.0,0.0,0.0
95,Other/Mixed,Metabolic disorder,2008,0.0,0.0,0.0,0.0,0.0
96,Other/Mixed,Liver enzyme measurement,2008,0.0,0.0,0.0,0.0,0.0
97,Other/Mixed,Immune system disorder,2008,0.0,0.0,0.0,0.0,0.0
98,Other/Mixed,Cardiovascular disease,2008,0.0,0.0,0.0,0.0,0.0
99,Other/Mixed,Digestive system disorder,2008,0.0,0.0,0.0,0.0,0.0
100,Other/Mixed,Neurological disorder,2008,3.6730945821854912,8.108108108108109,8.009951856279686,10.526315789473683,5.056179775280898
101,Other/Mixed,Response to drug,2008,8.502633559066968,18.181818181818183,0.6038436973814086,25.0,15.789473684210526
102,Other/Mixed,Hematological measurement,2008,0.0,0.0,0.0,0.0,0.0
103,Other/Mixed,Inflammatory measurement,2008,0.0,0.0,0.0,0.0,0.0
104,Other/Mixed,Biological process,2008,0.0,0.0,0.0,0.0,0.0
105,Other/Mixed,Lipid or lipoprotein measurement,2008,1.4261305078923103,7.4074074074074066,1.5642273899804109,10.0,1.2448132780082988
106,Other/Mixed,Cardiovascular measurement,2008,13.856960408684547,25.0,6.428890876565295,33.33333333333333,25.0
107,Other/Mixed,Other disease,2008,0.0,0.0,0.0,0.0,0.0
108,European,All,2009,90.40467787332587,73.15634218289085,83.34331889809248,68.88888888888889,67.09462672372801
109,European,Body measurement,2009,69.83095325277677,64.28571428571429,54.343185550082104,50.0,56.11510791366906
110,European,Other measurement,2009,89.70015347736155,83.07692307692308,88.90874833366847,75.0,66.90017513134852
111,European,Cancer,2009,97.39052761524334,81.81818181818183,83.51088900794244,74.19354838709677,79.19463087248322
112,European,Other trait,2009,96.45793673295799,66.66666666666666,57.514226590791516,57.14285714285714,97.77777777777777
113,European,Metabolic disorder,2009,98.50712427504237,80.0,92.52475762373034,77.77777777777779,91.76470588235294
114,European,Liver enzyme measurement,2009,81.79650238473768,50.0,55.570966250577904,50.0,100.0
115,European,Immune system disorder,2009,89.6047920449339,77.77777777777779,60.72351085785491,66.66666666666666,81.20805369127517
116,European,Cardiovascular disease,2009,98.72034874587632,71.42857142857143,88.38231218015021,58.82352941176471,90.32258064516128
117,European,Digestive system disorder,2009,74.46755355692962,50.0,54.62958591057179,44.44444444444444,53.57142857142857
118,European,Neurological disorder,2009,85.94287780187997,58.97435897435898,78.9901269393512,65.51724137931035,48.38709677419355
119,European,Response to drug,2009,75.9612846458425,46.15384615384615,77.63307624225565,66.66666666666666,34.234234234234236
120,European,Hematological measurement,2009,95.6141008344576,93.54838709677419,90.80357850876244,84.84848484848484,95.83333333333334
121,European,Inflammatory measurement,2009,28.226931056766773,57.14285714285714,23.793590212788203,66.66666666666666,5.0
122,European,Biological process,2009,98.298843802931,80.0,88.57315317825139,62.5,96.42857142857143
123,European,Lipid or lipoprotein measurement,2009,84.68298807281857,50.0,44.877660632584046,50.0,44.44444444444444
124,European,Cardiovascular measurement,2009,91.21776674769247,84.21052631578947,84.58590210205749,66.66666666666666,88.88888888888889
125,European,Other disease,2009,94.67301862278042,78.94736842105263,70.78064086716745,61.111111111111114,90.78947368421053
126,Asian,All,2009,5.912156777653939,11.504424778761061,10.640184045254399,15.555555555555555,14.740846409890631
127,Asian,Body measurement,2009,26.98034907848163,21.428571428571427,43.02681992337165,33.33333333333333,20.14388489208633
128,Asian,Other measurement,2009,7.561588394635336,10.76923076923077,10.591724569360352,19.230769230769234,25.91943957968476
129,Asian,Cancer,2009,2.543733753525297,12.121212121212121,5.125547817075206,16.129032258064516,4.697986577181208
130,Asian,Other trait,2009,2.6145246871076187,16.666666666666664,19.52922917744439,14.285714285714285,2.2222222222222223
131,Asian,Metabolic disorder,2009,1.2195995131148714,10.0,6.920001386658038,11.11111111111111,8.235294117647058
132,Asian,Liver enzyme measurement,2009,0.0,0.0,0.0,0.0,0.0
133,Asian,Immune system disorder,2009,10.395207955066093,22.22222222222222,32.15560545683467,26.666666666666668,18.79194630872483
134,Asian,Cardiovascular disease,2009,0.4032046918364141,14.285714285714285,7.230886757120354,17.647058823529413,3.225806451612903
135,Asian,Digestive system disorder,2009,11.129848229342327,25.0,29.01931158222768,44.44444444444444,14.285714285714285
136,Asian,Neurological disorder,2009,5.398409255242227,17.94871794871795,16.20423131170663,17.24137931034483,22.119815668202765
137,Asian,Response to drug,2009,0.04399472063352398,3.8461538461538463,0.0,0.0,9.45945945945946
138,Asian,Hematological measurement,2009,4.032795349689368,3.225806451612903,8.976549377509606,12.121212121212121,1.6666666666666667
139,Asian,Inflammatory measurement,2009,0.0,0.0,0.0,0.0,0.0
140,Asian,Biological process,2009,0.0,0.0,0.0,0.0,0.0
141,Asian,Lipid or lipoprotein measurement,2009,3.1387319522912747,12.5,36.00556992241894,25.0,1.5873015873015872
142,Asian,Cardiovascular measurement,2009,7.515001104897244,5.263157894736842,11.677932110228033,6.666666666666667,5.9259259259259265
143,Asian,Other disease,2009,1.1940852564499165,10.526315789473683,0.2757440334696206,5.555555555555555,7.894736842105263
144,African American or Afro-Caribbean,All,2009,0.4636601920518431,3.5398230088495577,1.1469211838018054,4.074074074074074,3.6138849262957677
145,African American or Afro-Caribbean,Body measurement,2009,0.0,0.0,0.0,0.0,0.0
146,African American or Afro-Caribbean,Other measurement,2009,0.0,0.0,0.0,0.0,0.0
147,African American or Afro-Caribbean,Cancer,2009,0.0,0.0,0.0,0.0,0.0
148,African American or Afro-Caribbean,Other trait,2009,0.0,0.0,0.0,0.0,0.0
149,African American or Afro-Caribbean,Metabolic disorder,2009,0.0,0.0,0.0,0.0,0.0
150,African American or Afro-Caribbean,Liver enzyme measurement,2009,0.0,0.0,0.0,0.0,0.0
151,African American or Afro-Caribbean,Immune system disorder,2009,0.0,0.0,0.0,0.0,0.0
152,African American or Afro-Caribbean,Cardiovascular disease,2009,0.6656804733727811,7.142857142857142,2.4661812724359624,11.76470588235294,6.451612903225806
153,African American or Afro-Caribbean,Digestive system disorder,2009,1.1929298607207544,8.333333333333332,0.0,0.0,10.714285714285714
154,African American or Afro-Caribbean,Neurological disorder,2009,3.297180043383948,10.256410256410255,0.2482369534555712,6.896551724137931,11.059907834101383
155,African American or Afro-Caribbean,Response to drug,2009,5.78090629124505,15.384615384615385,1.0494373498545961,11.11111111111111,20.72072072072072
156,African American or Afro-Caribbean,Hematological measurement,2009,0.0,0.0,0.0,0.0,0.0
157,African American or Afro-Caribbean,Inflammatory measurement,2009,0.0,0.0,0.0,0.0,0.0
158,African American or Afro-Caribbean,Biological process,2009,0.014728625082848515,10.0,5.808608441287087,12.5,3.571428571428571
159,African American or Afro-Caribbean,Lipid or lipoprotein measurement,2009,0.0,0.0,0.0,0.0,0.0
160,African American or Afro-Caribbean,Cardiovascular measurement,2009,0.0,0.0,2.302607145509916,13.333333333333334,0.0
161,African American or Afro-Caribbean,Other disease,2009,2.3065025057229476,5.263157894736842,22.47313872777408,16.666666666666664,0.0
162,Hispanic or Latin American,All,2009,0.23784185222488108,4.129793510324483,0.6823077661306632,4.814814814814815,0.5230622919638611
163,Hispanic or Latin American,Body measurement,2009,0.23292241344236952,7.142857142857142,2.629994526546251,16.666666666666664,0.0
164,Hispanic or Latin American,Other measurement,2009,0.09776443893244648,3.076923076923077,0.3304735732850749,3.8461538461538463,0.0
165,Hispanic or Latin American,Cancer,2009,0.0,0.0,0.0,0.0,0.0
166,Hispanic or Latin American,Other trait,2009,0.9275385799343836,16.666666666666664,22.9565442317641,28.57142857142857,0.0
167,Hispanic or Latin American,Metabolic disorder,2009,0.27327621184276474,10.0,0.5552409896116202,11.11111111111111,0.0
168,Hispanic or Latin American,Liver enzyme measurement,2009,18.20349761526232,50.0,44.429033749422096,50.0,0.0
169,Hispanic or Latin American,Immune system disorder,2009,0.0,0.0,0.0,0.0,0.0
170,Hispanic or Latin American,Cardiovascular disease,2009,0.0,0.0,0.0,0.0,0.0
171,Hispanic or Latin American,Digestive system disorder,2009,0.468427955780401,8.333333333333332,0.0,0.0,10.714285714285714
172,Hispanic or Latin American,Neurological disorder,2009,0.0,0.0,0.0,0.0,0.0
173,Hispanic or Latin American,Response to drug,2009,1.6102067751869775,3.8461538461538463,0.0,0.0,3.153153153153153
174,Hispanic or Latin American,Hematological measurement,2009,0.0,0.0,0.0,0.0,0.0
175,Hispanic or Latin American,Inflammatory measurement,2009,0.7788850719363287,14.285714285714285,5.024311183144246,16.666666666666664,0.0
176,Hispanic or Latin American,Biological process,2009,1.686427571986155,10.0,4.462088498862423,12.5,0.0
177,Hispanic or Latin American,Lipid or lipoprotein measurement,2009,0.7986329078607798,12.5,19.11676944499702,25.0,0.0
178,Hispanic or Latin American,Cardiovascular measurement,2009,0.1946318992333713,5.263157894736842,1.4276164302161478,6.666666666666667,0.0
179,Hispanic or Latin American,Other disease,2009,1.8263936150467115,5.263157894736842,3.6559855472092804,11.11111111111111,1.3157894736842104
180,African,All,2009,0.16743440055520664,1.1799410029498525,0.3066697969830762,1.4814814814814816,1.4265335235378032
181,African,Body measurement,2009,0.0,0.0,0.0,0.0,0.0
182,African,Other measurement,2009,0.0,0.0,0.16905352368611154,1.9230769230769231,0.0
183,African,Cancer,2009,0.026596545460019876,3.0303030303030303,0.0,0.0,8.053691275167784
184,African,Other trait,2009,0.0,0.0,0.0,0.0,0.0
185,African,Metabolic disorder,2009,0.0,0.0,0.0,0.0,0.0
186,African,Liver enzyme measurement,2009,0.0,0.0,0.0,0.0,0.0
187,African,Immune system disorder,2009,0.0,0.0,0.0,0.0,0.0
188,African,Cardiovascular disease,2009,0.0,0.0,0.6625158023539592,5.88235294117647,0.0
189,African,Digestive system disorder,2009,12.741240397226909,8.333333333333332,16.35110250720053,11.11111111111111,10.714285714285714
190,African,Neurological disorder,2009,0.0,0.0,0.0,0.0,0.0
191,African,Response to drug,2009,0.4663440387153541,3.8461538461538463,0.0,0.0,5.405405405405405
192,African,Hematological measurement,2009,0.35310381585302886,3.225806451612903,0.2198721137279497,3.0303030303030303,2.5
193,African,Inflammatory measurement,2009,0.0,0.0,0.0,0.0,0.0
194,African,Biological process,2009,0.0,0.0,0.0,0.0,0.0
195,African,Lipid or lipoprotein measurement,2009,0.0,0.0,0.0,0.0,0.0
196,African,Cardiovascular measurement,2009,0.0,0.0,0.0,0.0,0.0
197,African,Other disease,2009,0.0,0.0,0.0,0.0,0.0
198,Other/Mixed,All,2009,2.8142289041882647,6.489675516224189,3.880598309737579,5.185185185185185,12.60104612458393
199,Other/Mixed,Body measurement,2009,2.955775255299239,7.142857142857142,0.0,0.0,23.741007194244602
200,Other/Mixed,Other measurement,2009,2.6404936890706616,3.076923076923077,0.0,0.0,7.180385288966725
201,Other/Mixed,Cancer,2009,0.039142085771350005,3.0303030303030303,11.363563174982362,9.67741935483871,8.053691275167784
202,Other/Mixed,Other trait,2009,0.0,0.0,0.0,0.0,0.0
203,Other/Mixed,Metabolic disorder,2009,0.0,0.0,0.0,0.0,0.0
204,Other/Mixed,Liver enzyme measurement,2009,0.0,0.0,0.0,0.0,0.0
205,Other/Mixed,Immune system disorder,2009,0.0,0.0,7.120883685310419,6.666666666666667,0.0
206,Other/Mixed,Cardiovascular disease,2009,0.21076608891448917,7.142857142857142,1.2581039879395084,5.88235294117647,0.0
207,Other/Mixed,Digestive system disorder,2009,0.0,0.0,0.0,0.0,0.0
208,Other/Mixed,Neurological disorder,2009,5.361532899493854,12.82051282051282,4.5574047954866,10.344827586206897,18.433179723502306
209,Other/Mixed,Response to drug,2009,16.137263528376593,26.923076923076923,21.317486407889746,22.22222222222222,27.027027027027028
210,Other/Mixed,Hematological measurement,2009,0.0,0.0,0.0,0.0,0.0
211,Other/Mixed,Inflammatory measurement,2009,70.99418387129688,28.57142857142857,71.18209860406755,16.666666666666664,95.0
212,Other/Mixed,Biological process,2009,0.0,0.0,1.1561498815991085,12.5,0.0
213,Other/Mixed,Lipid or lipoprotein measurement,2009,11.379647067029365,25.0,0.0,0.0,53.96825396825397
214,Other/Mixed,Cardiovascular measurement,2009,1.0726002481769197,5.263157894736842,0.005942211988412686,6.666666666666667,5.185185185185185
215,Other/Mixed,Other disease,2009,0.0,0.0,2.814490824379576,5.555555555555555,0.0
216,European,All,2010,87.56517527210677,65.54455445544555,86.87358459128271,65.0485436893204,69.136460554371
217,European,Body measurement,2010,93.77707629065124,70.0,97.40868290469514,73.33333333333333,84.52012383900929
218,European,Other measurement,2010,93.11287790921033,76.61290322580645,95.82573723204293,78.87323943661971,69.93810786914236
219,European,Cancer,2010,82.43464092383648,55.769230769230774,73.58239051797122,56.75675675675676,59.06976744186046
220,European,Other trait,2010,97.83643055929616,76.47058823529412,93.04710557121895,57.14285714285714,94.52054794520548
221,European,Metabolic disorder,2010,77.12082925068331,42.857142857142854,81.96342061860994,50.0,61.29032258064516
222,European,Liver enzyme measurement,2010,,,,,35.55555555555556
223,European,Immune system disorder,2010,87.14679397609066,69.23076923076923,62.12445554415853,65.21739130434783,91.28205128205128
224,European,Cardiovascular disease,2010,89.69557783216548,54.54545454545454,62.45054031587698,38.095238095238095,57.831325301204814
225,European,Digestive system disorder,2010,96.79369990156096,66.66666666666666,98.31331052589705,55.55555555555556,94.32624113475178
226,European,Neurological disorder,2010,83.88589373634954,71.05263157894737,93.30058061634658,78.78787878787878,78.41530054644808
227,European,Response to drug,2010,61.502142805258956,37.5,78.74329236628007,33.33333333333333,46.231155778894475
228,European,Hematological measurement,2010,32.40205847481143,35.714285714285715,88.97473040399163,60.0,22.413793103448278
229,European,Inflammatory measurement,2010,9.254310502617418,50.0,25.791610284167792,66.66666666666666,25.0
230,European,Biological process,2010,98.77835264493538,69.56521739130434,99.54538320407423,85.71428571428571,57.14285714285714
231,European,Lipid or lipoprotein measurement,2010,94.66444326100411,82.35294117647058,80.0737465949615,69.23076923076923,80.93525179856115
232,European,Cardiovascular measurement,2010,85.93935407315689,72.72727272727273,78.57216406384075,75.0,63.20754716981132
233,European,Other disease,2010,80.45708758286344,56.81818181818182,81.84293173354594,59.375,50.51546391752577
234,Asian,All,2010,9.510923770606743,18.415841584158414,10.119003604845329,21.35922330097087,17.32409381663113
235,Asian,Body measurement,2010,5.768030247706098,20.0,0.6515378037358712,6.666666666666667,15.479876160990713
236,Asian,Other measurement,2010,4.83511578300337,11.29032258064516,2.4602880916896104,9.859154929577464,20.335985853227232
237,Asian,Cancer,2010,17.280218297105897,32.69230769230769,26.33110136227199,32.432432432432435,26.976744186046513
238,Asian,Other trait,2010,2.1635694407038333,23.52941176470588,5.494550790588779,35.714285714285715,5.47945205479452
239,Asian,Metabolic disorder,2010,20.919498736527256,42.857142857142854,9.521191615595495,30.0,33.33333333333333
240,Asian,Liver enzyme measurement,2010,,,,,64.44444444444444
241,Asian,Immune system disorder,2010,11.464640583760286,19.230769230769234,37.60424564063685,26.08695652173913,5.641025641025641
242,Asian,Cardiovascular disease,2010,5.397793945083314,31.818181818181817,24.91825990579108,42.857142857142854,7.228915662650602
243,Asian,Digestive system disorder,2010,2.143158486851357,6.666666666666667,0.5675338796509932,11.11111111111111,2.127659574468085
244,Asian,Neurological disorder,2010,1.890078133808846,5.263157894736842,4.526538916891753,9.090909090909092,1.092896174863388
245,Asian,Response to drug,2010,23.273044236217043,25.0,20.18348623853211,41.66666666666667,6.532663316582915
246,Asian,Hematological measurement,2010,67.59794152518856,64.28571428571429,11.02526959600837,40.0,77.58620689655173
247,Asian,Inflammatory measurement,2010,90.74568949738259,50.0,74.2083897158322,33.33333333333333,75.0
248,Asian,Biological process,2010,0.046721617846674404,4.3478260869565215,0.0,0.0,6.593406593406594
249,Asian,Lipid or lipoprotein measurement,2010,5.33555673899589,17.647058823529413,19.926253405038498,30.76923076923077,19.06474820143885
250,Asian,Cardiovascular measurement,2010,13.507326007326007,18.181818181818183,21.42783593615926,25.0,30.18867924528302
251,Asian,Other disease,2010,4.751284935071914,15.909090909090908,9.882641204896595,18.75,7.731958762886598
252,African American or Afro-Caribbean,All,2010,0.5540391881136104,6.138613861386139,0.4377805142483245,2.912621359223301,6.103411513859275
253,African American or Afro-Caribbean,Body measurement,2010,0.17503150802718526,5.0,1.2143617547309207,6.666666666666667,0.0
254,African American or Afro-Caribbean,Other measurement,2010,0.38285774917402393,5.64516129032258,0.6675516053942787,4.225352112676056,1.414677276746242
255,African American or Afro-Caribbean,Cancer,2010,0.03877129353795415,1.9230769230769231,0.0,0.0,10.69767441860465
256,African American or Afro-Caribbean,Other trait,2010,0.0,0.0,0.0,0.0,0.0
257,African American or Afro-Caribbean,Metabolic disorder,2010,1.7138535059219913,7.142857142857142,0.5161847343622591,10.0,5.376344086021505
258,African American or Afro-Caribbean,Liver enzyme measurement,2010,,,,,0.0
259,African American or Afro-Caribbean,Immune system disorder,2010,0.01940692439062257,3.8461538461538463,0.2081196390610831,4.3478260869565215,0.0
260,African American or Afro-Caribbean,Cardiovascular disease,2010,2.4264927750025143,4.545454545454546,0.0,0.0,19.27710843373494
261,African American or Afro-Caribbean,Digestive system disorder,2010,0.0,0.0,0.0,0.0,0.0
262,African American or Afro-Caribbean,Neurological disorder,2010,2.473471671796242,10.526315789473683,0.0,0.0,10.655737704918032
263,African American or Afro-Caribbean,Response to drug,2010,1.9612115929396383,8.333333333333332,0.0,0.0,21.105527638190953
264,African American or Afro-Caribbean,Hematological measurement,2010,0.0,0.0,0.0,0.0,0.0
265,African American or Afro-Caribbean,Inflammatory measurement,2010,0.0,0.0,0.0,0.0,0.0
266,African American or Afro-Caribbean,Biological process,2010,0.33787106800700334,13.043478260869565,0.45461679592576754,14.285714285714285,24.725274725274726
267,African American or Afro-Caribbean,Lipid or lipoprotein measurement,2010,0.0,0.0,0.0,0.0,0.0
268,African American or Afro-Caribbean,Cardiovascular measurement,2010,0.0,0.0,0.0,0.0,0.0
269,African American or Afro-Caribbean,Other disease,2010,1.7653222989494048,13.636363636363635,0.3539237897070406,6.25,22.164948453608247
270,Hispanic or Latin American,All,2010,0.05554710690917135,2.178217821782178,0.03759634474139203,1.9417475728155338,2.1321961620469083
271,Hispanic or Latin American,Body measurement,2010,0.0,0.0,0.0,0.0,0.0
272,Hispanic or Latin American,Other measurement,2010,0.017269577370999552,1.6129032258064515,0.10875014286894419,1.4084507042253522,5.4818744473916885
273,Hispanic or Latin American,Cancer,2010,0.022575689908175833,1.9230769230769231,0.0073885938582313555,2.7027027027027026,0.46511627906976744
274,Hispanic or Latin American,Other trait,2010,0.0,0.0,0.0,0.0,0.0
275,Hispanic or Latin American,Metabolic disorder,2010,0.2458185068674471,7.142857142857142,0.0,0.0,0.0
276,Hispanic or Latin American,Liver enzyme measurement,2010,,,,,0.0
277,Hispanic or Latin American,Immune system disorder,2010,0.03105107902499612,3.8461538461538463,0.0631791761435431,4.3478260869565215,0.0
278,Hispanic or Latin American,Cardiovascular disease,2010,0.0,0.0,0.0,0.0,0.0
279,Hispanic or Latin American,Digestive system disorder,2010,0.008437631837997468,6.666666666666667,0.042432439600074257,11.11111111111111,0.7092198581560284
280,Hispanic or Latin American,Neurological disorder,2010,0.014198554253093406,1.3157894736842104,0.0,0.0,0.0
