,Broader,parentterm,Year,InitialN,InitialCount,ReplicationN,ReplicationCount,InitialAssociationSum
24,European,Immune system disorder,2008,100.0,100.0,100.0,100.0,100.0
25,European,Cardiovascular disease,2008,100.0,100.0,95.3328019131128,50.0,100.0
26,European,Neurological disorder,2008,94.21495494420242,77.77777777777779,83.1416200846554,68.42105263157895,88.70056497175142
27,European,Digestive system disorder,2008,92.95607520612124,80.0,86.14827111067711,83.33333333333334,95.29411764705881
28,European,Response to drug,2008,68.84875846501129,54.54545454545454,99.39615630261859,75.0,50.0
29,European,Cardiovascular measurement,2008,86.14303959131546,75.0,93.57110912343471,66.66666666666666,75.0
30,European,Metabolic disorder,2008,100.0,100.0,88.7916703123633,83.33333333333334,100.0
31,European,Cancer,2008,96.05802496323712,81.81818181818183,91.77867207730334,84.21052631578947,93.33333333333333
32,European,NR,2008,100.0,100.0,100.0,100.0,100.0
33,European,Inflammatory measurement,2008,100.0,100.0,100.0,100.0,100.0
34,European,Liver enzyme measurement,2008,100.0,100.0,60.395077720207254,66.66666666666666,100.0
35,European,Lipid or lipoprotein measurement,2008,96.90590702804347,85.18518518518519,94.27791462208344,80.0,95.4356846473029
36,European,Hematological measurement,2008,100.0,100.0,100.0,100.0,100.0
37,European,Body measurement,2008,97.93406803391039,71.42857142857143,94.4162215038201,73.33333333333333,79.66101694915254
38,African,All,2008,0.0,0.0,0.0,0.0,0.0
39,African,Other disease,2008,0.0,0.0,0.0,0.0,0.0
40,African,Other trait,2008,0.0,0.0,0.0,0.0,0.0
41,African,Other measurement,2008,0.0,0.0,0.0,0.0,0.0
42,African,Biological process,2008,0.0,0.0,0.0,0.0,0.0
43,African,Immune system disorder,2008,0.0,0.0,0.0,0.0,0.0
44,African,Cardiovascular disease,2008,0.0,0.0,0.0,0.0,0.0
45,African,Neurological disorder,2008,0.0,0.0,0.0,0.0,0.0
46,African,Digestive system disorder,2008,0.0,0.0,0.0,0.0,0.0
47,African,Response to drug,2008,0.0,0.0,0.0,0.0,0.0
48,African,Cardiovascular measurement,2008,0.0,0.0,0.0,0.0,0.0
49,African,Metabolic disorder,2008,0.0,0.0,0.0,0.0,0.0
50,African,Cancer,2008,0.0,0.0,0.0,0.0,0.0
51,African,NR,2008,0.0,0.0,0.0,0.0,0.0
52,African,Inflammatory measurement,2008,0.0,0.0,0.0,0.0,0.0
53,African,Liver enzyme measurement,2008,0.0,0.0,0.0,0.0,0.0
54,African,Lipid or lipoprotein measurement,2008,0.0,0.0,0.0,0.0,0.0
55,African,Hematological measurement,2008,0.0,0.0,0.0,0.0,0.0
56,African,Body measurement,2008,0.0,0.0,0.0,0.0,0.0
57,African American or Afro-Caribbean,All,2008,0.303523136372249,3.3057851239669422,1.0671742198011354,3.723404255319149,3.7700865265760197
58,African American or Afro-Caribbean,Other disease,2008,0.0,0.0,0.0,0.0,0.0
59,African American or Afro-Caribbean,Other trait,2008,0.0,0.0,0.0,0.0,0.0
60,African American or Afro-Caribbean,Other measurement,2008,0.29424746211563924,1.9607843137254901,1.873921558249087,6.976744186046512,3.5532994923857872
61,African American or Afro-Caribbean,Biological process,2008,0.0,0.0,0.0,0.0,0.0
62,African American or Afro-Caribbean,Immune system disorder,2008,0.0,0.0,0.0,0.0,0.0
63,African American or Afro-Caribbean,Cardiovascular disease,2008,0.0,0.0,0.0,0.0,0.0
64,African American or Afro-Caribbean,Neurological disorder,2008,0.5514113504803962,5.555555555555555,0.29726323952308636,5.263157894736842,4.519774011299435
65,African American or Afro-Caribbean,Digestive system disorder,2008,0.0,0.0,0.0,0.0,0.0
66,African American or Afro-Caribbean,Response to drug,2008,21.44469525959368,18.181818181818183,0.0,0.0,18.421052631578945
67,African American or Afro-Caribbean,Cardiovascular measurement,2008,0.0,0.0,0.0,0.0,0.0
68,African American or Afro-Caribbean,Metabolic disorder,2008,0.0,0.0,11.208329687636713,16.666666666666664,0.0
69,African American or Afro-Caribbean,Cancer,2008,0.0014207875425348271,4.545454545454546,0.0,0.0,1.6666666666666667
70,African American or Afro-Caribbean,NR,2008,0.0,0.0,0.0,0.0,0.0
71,African American or Afro-Caribbean,Inflammatory measurement,2008,0.0,0.0,0.0,0.0,0.0
72,African American or Afro-Caribbean,Liver enzyme measurement,2008,0.0,0.0,0.0,0.0,0.0
73,African American or Afro-Caribbean,Lipid or lipoprotein measurement,2008,0.0,0.0,0.0,0.0,0.0
74,African American or Afro-Caribbean,Hematological measurement,2008,0.0,0.0,0.0,0.0,0.0
75,African American or Afro-Caribbean,Body measurement,2008,0.8525368483329597,14.285714285714285,1.821137265312208,13.333333333333334,17.51412429378531
76,Hispanic or Latin American,All,2008,0.0028708738365783777,0.8264462809917356,0.0,0.0,0.1854140914709518
77,Hispanic or Latin American,Other disease,2008,0.0,0.0,0.0,0.0,0.0
78,Hispanic or Latin American,Other trait,2008,0.0,0.0,0.0,0.0,0.0
79,Hispanic or Latin American,Other measurement,2008,0.0,0.0,0.0,0.0,0.0
80,Hispanic or Latin American,Biological process,2008,0.0,0.0,0.0,0.0,0.0
81,Hispanic or Latin American,Immune system disorder,2008,0.0,0.0,0.0,0.0,0.0
82,Hispanic or Latin American,Cardiovascular disease,2008,0.0,0.0,0.0,0.0,0.0
83,Hispanic or Latin American,Neurological disorder,2008,0.040580056095959896,2.7777777777777777,0.0,0.0,1.1299435028248588
84,Hispanic or Latin American,Digestive system disorder,2008,0.0,0.0,0.0,0.0,0.0
85,Hispanic or Latin American,Response to drug,2008,0.0,0.0,0.0,0.0,0.0
86,Hispanic or Latin American,Cardiovascular measurement,2008,0.0,0.0,0.0,0.0,0.0
87,Hispanic or Latin American,Metabolic disorder,2008,0.0,0.0,0.0,0.0,0.0
88,Hispanic or Latin American,Cancer,2008,0.004262362627604481,4.545454545454546,0.0,0.0,1.6666666666666667
89,Hispanic or Latin American,NR,2008,0.0,0.0,0.0,0.0,0.0
90,Hispanic or Latin American,Inflammatory measurement,2008,0.0,0.0,0.0,0.0,0.0
91,Hispanic or Latin American,Liver enzyme measurement,2008,0.0,0.0,0.0,0.0,0.0
92,Hispanic or Latin American,Lipid or lipoprotein measurement,2008,0.0,0.0,0.0,0.0,0.0
93,Hispanic or Latin American,Hematological measurement,2008,0.0,0.0,0.0,0.0,0.0
94,Hispanic or Latin American,Body measurement,2008,0.0,0.0,0.0,0.0,0.0
95,Other/Mixed,All,2008,1.0112653089347337,4.132231404958678,0.9492158483068469,4.25531914893617,1.73053152039555
96,Other/Mixed,Other disease,2008,0.0,0.0,0.0,0.0,0.0
97,Other/Mixed,Other trait,2008,0.0,0.0,0.0,0.0,0.0
98,Other/Mixed,Other measurement,2008,0.5950901259683531,1.9607843137254901,0.12173820991901761,2.3255813953488373,0.5076142131979695
99,Other/Mixed,Biological process,2008,0.0,0.0,0.0,0.0,0.0
100,Other/Mixed,Immune system disorder,2008,0.0,0.0,0.0,0.0,0.0
101,Other/Mixed,Cardiovascular disease,2008,0.0,0.0,0.0,0.0,0.0
102,Other/Mixed,Neurological disorder,2008,3.771558154800979,8.333333333333332,8.009951856279686,10.526315789473683,5.084745762711865
103,Other/Mixed,Digestive system disorder,2008,0.0,0.0,0.0,0.0,0.0
104,Other/Mixed,Response to drug,2008,8.502633559066968,18.181818181818183,0.6038436973814086,25.0,15.789473684210526
105,Other/Mixed,Cardiovascular measurement,2008,13.856960408684547,25.0,6.428890876565295,33.33333333333333,25.0
106,Other/Mixed,Metabolic disorder,2008,0.0,0.0,0.0,0.0,0.0
107,Other/Mixed,Cancer,2008,3.159831494597455,4.545454545454546,3.626957525754705,5.263157894736842,1.6666666666666667
108,Other/Mixed,NR,2008,0.0,0.0,0.0,0.0,0.0
109,Other/Mixed,Inflammatory measurement,2008,0.0,0.0,0.0,0.0,0.0
110,Other/Mixed,Liver enzyme measurement,2008,0.0,0.0,0.0,0.0,0.0
111,Other/Mixed,Lipid or lipoprotein measurement,2008,1.4261305078923103,7.4074074074074066,1.5642273899804109,10.0,1.2448132780082988
112,Other/Mixed,Hematological measurement,2008,0.0,0.0,0.0,0.0,0.0
113,Other/Mixed,Body measurement,2008,0.0,0.0,0.0,0.0,0.0
114,Asian,All,2009,5.781089344108045,11.527377521613833,10.664798323342934,15.412186379928317,14.318706697459586
115,Asian,Other disease,2009,1.4748854020966917,13.333333333333334,1.3680261792641073,6.25,4.761904761904762
116,Asian,Other trait,2009,4.472338714310335,25.0,62.46143583757192,28.57142857142857,2.272727272727273
117,Asian,Other measurement,2009,7.4213741609472805,10.294117647058822,10.287453390091033,17.857142857142858,24.957841483979763
118,Asian,Biological process,2009,0.0,0.0,0.0,0.0,0.0
119,Asian,Immune system disorder,2009,6.334846543148201,15.0,23.885900790853523,18.75,14.814814814814813
120,Asian,Cardiovascular disease,2009,0.8527921433422139,21.428571428571427,7.04727392521825,16.666666666666664,3.225806451612903
121,Asian,Neurological disorder,2009,2.0370423463975458,14.705882352941178,7.557594992149966,16.666666666666664,22.110552763819097
122,Asian,Digestive system disorder,2009,5.267508265704839,23.52941176470588,24.593233909161228,35.714285714285715,13.580246913580247
123,Asian,Response to drug,2009,0.04399472063352398,3.8461538461538463,0.0,0.0,9.45945945945946
124,Asian,Cardiovascular measurement,2009,7.515001104897244,5.263157894736842,11.677932110228033,6.666666666666667,5.9259259259259265
125,Asian,Metabolic disorder,2009,6.014844272270694,11.11111111111111,11.332749241019581,12.5,7.8431372549019605
126,Asian,Cancer,2009,2.543733753525297,12.121212121212121,5.125547817075206,16.129032258064516,4.697986577181208
127,Asian,NR,2009,5.836245160071773,16.666666666666664,11.780636425186188,25.0,23.076923076923077
128,Asian,Inflammatory measurement,2009,0.0,0.0,0.0,0.0,0.0
129,Asian,Liver enzyme measurement,2009,0.0,0.0,0.0,0.0,0.0
130,Asian,Lipid or lipoprotein measurement,2009,3.0253117751857204,11.11111111111111,29.65754546944126,20.0,1.5873015873015872
131,Asian,Hematological measurement,2009,4.0110163174024684,3.125,8.888000628127253,11.76470588235294,1.6666666666666667
132,Asian,Body measurement,2009,26.98034907848163,21.428571428571427,43.02681992337165,33.33333333333333,20.14388489208633
133,European,All,2009,90.61012761106309,73.48703170028818,83.37603380316155,68.45878136200717,67.99076212471131
134,European,Other disease,2009,93.89965239790054,73.33333333333333,69.47721286615052,56.25,93.65079365079364
135,European,Other trait,2009,94.21209858103062,58.333333333333336,22.73826398732594,42.857142857142854,97.72727272727273
136,European,Other measurement,2009,89.58191919953742,82.35294117647058,88.86009613124193,71.42857142857143,67.95952782462057
137,European,Biological process,2009,98.298843802931,80.0,88.57315317825139,62.5,96.42857142857143
138,European,Immune system disorder,2009,93.31544994461217,80.0,70.81663592734576,75.0,85.18518518518519
139,European,Cardiovascular disease,2009,98.48312699158961,71.42857142857143,88.6773183989458,61.111111111111114,90.32258064516128
140,European,Neurological disorder,2009,91.13004960004587,64.70588235294117,86.8126166555486,66.66666666666666,45.7286432160804
141,European,Digestive system disorder,2009,90.4005109708446,58.82352941176471,70.7074133883378,57.14285714285714,75.30864197530865
142,European,Response to drug,2009,75.9612846458425,46.15384615384615,77.63307624225565,66.66666666666666,34.234234234234236
143,European,Cardiovascular measurement,2009,91.21776674769247,84.21052631578947,84.58590210205749,66.66666666666666,88.88888888888889
144,European,Metabolic disorder,2009,93.59262243096384,77.77777777777779,88.01456155721728,75.0,92.15686274509804
145,European,Cancer,2009,97.39052761524334,81.81818181818183,83.51088900794244,74.19354838709677,79.19463087248322
146,European,NR,2009,82.21739541033148,66.66666666666666,77.18348002708191,50.0,76.92307692307693
147,European,Inflammatory measurement,2009,28.226931056766773,57.14285714285714,23.793590212788203,66.66666666666666,5.0
148,European,Liver enzyme measurement,2009,81.79650238473768,50.0,55.570966250577904,50.0,100.0
149,European,Lipid or lipoprotein measurement,2009,85.23647853709369,55.55555555555556,54.59610027855153,60.0,44.44444444444444
150,European,Hematological measurement,2009,95.637786796985,93.75,90.89429617627535,85.29411764705883,95.83333333333334
151,European,Body measurement,2009,69.83095325277677,64.28571428571429,54.343185550082104,50.0,56.11510791366906
152,African,All,2009,0.16331161481586534,1.1527377521613833,0.29828800825249424,1.4336917562724014,1.3856812933025404
153,African,Other disease,2009,0.0,0.0,0.0,0.0,0.0
154,African,Other trait,2009,0.0,0.0,0.0,0.0,0.0
155,African,Other measurement,2009,0.0,0.0,0.1641970798959844,1.7857142857142856,0.0
156,African,Biological process,2009,0.0,0.0,0.0,0.0,0.0
157,African,Immune system disorder,2009,0.0,0.0,0.0,0.0,0.0
158,African,Cardiovascular disease,2009,0.0,0.0,0.6456926371273266,5.555555555555555,0.0
159,African,Neurological disorder,2009,0.0,0.0,0.0,0.0,0.0
160,African,Digestive system disorder,2009,3.832281334535618,5.88235294117647,4.699352702500984,7.142857142857142,3.7037037037037033
161,African,Response to drug,2009,0.4663440387153541,3.8461538461538463,0.0,0.0,5.405405405405405
162,African,Cardiovascular measurement,2009,0.0,0.0,0.0,0.0,0.0
163,African,Metabolic disorder,2009,0.0,0.0,0.0,0.0,0.0
164,African,Cancer,2009,0.026596545460019876,3.0303030303030303,0.0,0.0,8.053691275167784
165,African,NR,2009,0.0,0.0,0.0,0.0,0.0
166,African,Inflammatory measurement,2009,0.0,0.0,0.0,0.0,0.0
167,African,Liver enzyme measurement,2009,0.0,0.0,0.0,0.0,0.0
168,African,Lipid or lipoprotein measurement,2009,0.0,0.0,0.0,0.0,0.0
169,African,Hematological measurement,2009,0.3511968856125238,3.125,0.21770319559739898,2.941176470588235,2.5
170,African,Body measurement,2009,0.0,0.0,0.0,0.0,0.0
171,African American or Afro-Caribbean,All,2009,0.45224335285181677,3.45821325648415,1.1815495998742718,4.301075268817205,3.510392609699769
172,African American or Afro-Caribbean,Other disease,2009,2.581395670899749,6.666666666666667,22.637081969829996,18.75,0.0
173,African American or Afro-Caribbean,Other trait,2009,0.0,0.0,0.0,0.0,0.0
174,African American or Afro-Caribbean,Other measurement,2009,0.0,0.0,0.2262230693280578,1.7857142857142856,0.0
175,African American or Afro-Caribbean,Biological process,2009,0.014728625082848515,10.0,5.808608441287087,12.5,3.571428571428571
176,African American or Afro-Caribbean,Immune system disorder,2009,0.0,0.0,0.0,0.0,0.0
177,African American or Afro-Caribbean,Cardiovascular disease,2009,0.6640808650681711,7.142857142857142,2.403557898204579,11.11111111111111,6.451612903225806
178,African American or Afro-Caribbean,Neurological disorder,2009,2.3617362883110182,8.823529411764707,0.18664887774835417,4.166666666666666,12.060301507537687
179,African American or Afro-Caribbean,Digestive system disorder,2009,0.35880673279230535,5.88235294117647,0.0,0.0,3.7037037037037033
180,African American or Afro-Caribbean,Response to drug,2009,5.78090629124505,15.384615384615385,1.0494373498545961,11.11111111111111,20.72072072072072
181,African American or Afro-Caribbean,Cardiovascular measurement,2009,0.0,0.0,2.302607145509916,13.333333333333334,0.0
182,African American or Afro-Caribbean,Metabolic disorder,2009,0.0,0.0,0.0,0.0,0.0
183,African American or Afro-Caribbean,Cancer,2009,0.0,0.0,0.0,0.0,0.0
184,African American or Afro-Caribbean,NR,2009,11.94635942959675,16.666666666666664,11.03588354773189,25.0,0.0
185,African American or Afro-Caribbean,Inflammatory measurement,2009,0.0,0.0,0.0,0.0,0.0
186,African American or Afro-Caribbean,Liver enzyme measurement,2009,0.0,0.0,0.0,0.0,0.0
187,African American or Afro-Caribbean,Lipid or lipoprotein measurement,2009,0.0,0.0,0.0,0.0,0.0
188,African American or Afro-Caribbean,Hematological measurement,2009,0.0,0.0,0.0,0.0,0.0
189,African American or Afro-Caribbean,Body measurement,2009,0.0,0.0,0.0,0.0,0.0
190,Hispanic or Latin American,All,2009,0.31249573857050517,4.322766570605188,0.6916632298853362,5.017921146953405,0.5542725173210161
191,Hispanic or Latin American,Other disease,2009,2.0440665291030204,6.666666666666667,3.6826562375289327,12.5,1.5873015873015872
192,Hispanic or Latin American,Other trait,2009,1.3155627046590452,16.666666666666664,14.800300175102144,28.57142857142857,0.0
193,Hispanic or Latin American,Other measurement,2009,0.4051755201917356,4.411764705882353,0.41700271612350226,5.357142857142857,0.16863406408094433
194,Hispanic or Latin American,Biological process,2009,1.686427571986155,10.0,4.462088498862423,12.5,0.0
195,Hispanic or Latin American,Immune system disorder,2009,0.0,0.0,0.0,0.0,0.0
196,Hispanic or Latin American,Cardiovascular disease,2009,0.0,0.0,0.0,0.0,0.0
197,Hispanic or Latin American,Neurological disorder,2009,0.0,0.0,0.0,0.0,0.0
198,Hispanic or Latin American,Digestive system disorder,2009,0.140892696122633,5.88235294117647,0.0,0.0,3.7037037037037033
199,Hispanic or Latin American,Response to drug,2009,1.6102067751869775,3.8461538461538463,0.0,0.0,3.153153153153153
200,Hispanic or Latin American,Cardiovascular measurement,2009,0.1946318992333713,5.263157894736842,1.4276164302161478,6.666666666666667,0.0
201,Hispanic or Latin American,Metabolic disorder,2009,0.392533296765457,11.11111111111111,0.6526892017631437,12.5,0.0
202,Hispanic or Latin American,Cancer,2009,0.0,0.0,0.0,0.0,0.0
203,Hispanic or Latin American,NR,2009,0.0,0.0,0.0,0.0,0.0
204,Hispanic or Latin American,Inflammatory measurement,2009,0.7788850719363287,14.285714285714285,5.024311183144246,16.666666666666664,0.0
205,Hispanic or Latin American,Liver enzyme measurement,2009,18.20349761526232,50.0,44.429033749422096,50.0,0.0
206,Hispanic or Latin American,Lipid or lipoprotein measurement,2009,0.7697737739083667,11.11111111111111,15.746354252007212,20.0,0.0
207,Hispanic or Latin American,Hematological measurement,2009,0.0,0.0,0.0,0.0,0.0
208,Hispanic or Latin American,Body measurement,2009,0.23292241344236952,7.142857142857142,2.629994526546251,16.666666666666664,0.0
209,Other/Mixed,All,2009,2.6807323385906874,6.051873198847262,3.7876670354834046,5.376344086021505,12.240184757505773
210,Other/Mixed,Other disease,2009,0.0,0.0,2.835022747226435,6.25,0.0
211,Other/Mixed,Other trait,2009,0.0,0.0,0.0,0.0,0.0
212,Other/Mixed,Other measurement,2009,2.5915311193235624,2.941176470588235,0.04502761331949352,1.7857142857142856,6.913996627318718
213,Other/Mixed,Biological process,2009,0.0,0.0,1.1561498815991085,12.5,0.0
214,Other/Mixed,Immune system disorder,2009,0.3497035122396229,5.0,5.297463281800713,6.25,0.0
215,Other/Mixed,Cardiovascular disease,2009,0.0,0.0,1.2261571405040357,5.555555555555555,0.0
216,Other/Mixed,Neurological disorder,2009,4.471171765245563,11.76470588235294,5.443139474553087,12.5,20.100502512562816
217,Other/Mixed,Digestive system disorder,2009,0.0,0.0,0.0,0.0,0.0
218,Other/Mixed,Response to drug,2009,16.137263528376593,26.923076923076923,21.317486407889746,22.22222222222222,27.027027027027028
219,Other/Mixed,Cardiovascular measurement,2009,1.0726002481769197,5.263157894736842,0.005942211988412686,6.666666666666667,5.185185185185185
220,Other/Mixed,Metabolic disorder,2009,0.0,0.0,0.0,0.0,0.0
221,Other/Mixed,Cancer,2009,0.039142085771350005,3.0303030303030303,11.363563174982362,9.67741935483871,8.053691275167784
222,Other/Mixed,NR,2009,0.0,0.0,0.0,0.0,0.0
223,Other/Mixed,Inflammatory measurement,2009,70.99418387129688,28.57142857142857,71.18209860406755,16.666666666666664,95.0
224,Other/Mixed,Liver enzyme measurement,2009,0.0,0.0,0.0,0.0,0.0
225,Other/Mixed,Lipid or lipoprotein measurement,2009,10.968435913812229,22.22222222222222,0.0,0.0,53.96825396825397
226,Other/Mixed,Hematological measurement,2009,0.0,0.0,0.0,0.0,0.0
227,Other/Mixed,Body measurement,2009,2.955775255299239,7.142857142857142,0.0,0.0,23.741007194244602
228,Asian,All,2010,9.13197374058827,18.07465618860511,9.50896031826312,21.337579617834397,17.645502645502646
229,Asian,Other disease,2010,4.530884632563517,16.9811320754717,8.565580349975919,17.94871794871795,8.900523560209423
230,Asian,Other trait,2010,2.1635694407038333,23.52941176470588,5.494550790588779,35.714285714285715,5.47945205479452
231,Asian,Other measurement,2010,4.431583592778548,10.9375,2.0366638844157414,9.210526315789473,20.22867194371152
232,Asian,Biological process,2010,0.046721617846674404,4.3478260869565215,0.0,0.0,6.593406593406594
233,Asian,Immune system disorder,2010,12.379268510594276,22.22222222222222,37.60203495056334,28.57142857142857,6.532663316582915
234,Asian,Cardiovascular disease,2010,4.246659883575467,31.57894736842105,23.6961550690158,43.75,6.557377049180328
235,Asian,Neurological disorder,2010,1.7215879821194144,3.0303030303030303,5.613877751987058,11.538461538461538,0.5714285714285714
236,Asian,Digestive system disorder,2010,14.111835795127567,19.047619047619047,9.186085421160925,18.75,13.26530612244898
237,Asian,Response to drug,2010,23.273044236217043,25.0,20.18348623853211,41.66666666666667,6.532663316582915
238,Asian,Cardiovascular measurement,2010,13.507326007326007,18.181818181818183,21.42783593615926,25.0,30.18867924528302
239,Asian,Metabolic disorder,2010,16.783483946807728,16.666666666666664,5.026478772103043,16.666666666666664,31.08108108108108
240,Asian,Cancer,2010,17.305603208855814,34.04255319148936,26.34370514565918,34.375,27.142857142857142
241,Asian,NR,2010,12.448946250612645,50.0,3.4076433121019107,50.0,17.647058823529413
242,Asian,Inflammatory measurement,2010,90.74568949738259,50.0,74.2083897158322,33.33333333333333,75.0
243,Asian,Liver enzyme measurement,2010,,,,,64.44444444444444
244,Asian,Lipid or lipoprotein measurement,2010,5.33555673899589,17.647058823529413,19.926253405038498,30.76923076923077,19.06474820143885
245,Asian,Hematological measurement,2010,51.85231769497953,56.25,11.02526959600837,40.0,70.86614173228347
246,Asian,Body measurement,2010,5.768030247706098,20.0,0.6515378037358712,6.666666666666667,15.479876160990713
247,European,All,2010,88.03976473741531,66.2082514734774,87.63087663239575,65.60509554140127,69.15343915343915
248,European,Other disease,2010,84.56885000394104,58.490566037735846,86.739444533633,64.1025641025641,56.02094240837696
249,European,Other trait,2010,97.83643055929616,76.47058823529412,93.04710557121895,57.14285714285714,94.52054794520548
250,European,Other measurement,2010,93.68766775631421,77.34375,96.5444818221589,80.26315789473685,70.09674582233949
251,European,Biological process,2010,98.77835264493538,69.56521739130434,99.54538320407423,85.71428571428571,57.14285714285714
252,European,Immune system disorder,2010,83.93036837798948,62.96296296296296,59.8492469533226,53.57142857142857,89.44723618090453
253,European,Cardiovascular disease,2010,93.33894884326055,63.1578947368421,65.5534968370043,50.0,67.21311475409836
254,European,Neurological disorder,2010,79.41129224343742,69.6969696969697,91.69128508124076,73.07692307692307,78.0
255,European,Digestive system disorder,2010,83.61308267792057,57.14285714285714,82.4480089991955,50.0,81.63265306122449
256,European,Response to drug,2010,61.502142805258956,37.5,78.74329236628007,33.33333333333333,46.231155778894475
257,European,Cardiovascular measurement,2010,85.93935407315689,72.72727272727273,78.57216406384075,75.0,63.20754716981132
258,European,Metabolic disorder,2010,79.86628462273161,66.66666666666666,91.8342159590701,66.66666666666666,62.16216216216216
259,European,Cancer,2010,82.46140082679159,59.57446808510638,73.58884008599713,62.5,60.0
260,European,NR,2010,0.0,0.0,0.0,0.0,0.0
261,European,Inflammatory measurement,2010,9.254310502617418,50.0,25.791610284167792,66.66666666666666,25.0
262,European,Liver enzyme measurement,2010,,,,,35.55555555555556
263,European,Lipid or lipoprotein measurement,2010,94.66444326100411,82.35294117647058,80.0737465949615,69.23076923076923,80.93525179856115
264,European,Hematological measurement,2010,48.14768230502046,43.75,88.97473040399163,60.0,29.133858267716533
265,European,Body measurement,2010,93.77707629065124,70.0,97.40868290469514,73.33333333333333,84.52012383900929
266,African,All,2010,0.39652428976709686,2.357563850687623,0.37930959663669855,1.2738853503184715,1.4285714285714286
267,African,Other disease,2010,0.45683245316728405,3.7735849056603774,0.0,0.0,3.1413612565445024
268,African,Other trait,2010,0.0,0.0,0.0,0.0,0.0
269,African,Other measurement,2010,0.4703548352047817,2.34375,0.5913922589722909,2.631578947368421,2.198768689533861
270,African,Biological process,2010,0.11114826982472016,4.3478260869565215,0.0,0.0,0.0
271,African,Immune system disorder,2010,1.2968936622433722,3.7037037037037033,0.0,0.0,3.015075376884422
272,African,Cardiovascular disease,2010,0.0,0.0,0.0,0.0,0.0
273,African,Neurological disorder,2010,0.006647057846020905,1.5151515151515151,0.0,0.0,0.0
274,African,Digestive system disorder,2010,0.18990984078265874,4.761904761904762,0.0,0.0,1.0204081632653061
275,African,Response to drug,2010,0.2905498656206872,4.166666666666666,0.5712307425999654,8.333333333333332,0.5025125628140703
276,African,Cardiovascular measurement,2010,0.0,0.0,0.0,0.0,0.0
277,African,Metabolic disorder,2010,0.0,0.0,0.0,0.0,0.0
278,African,Cancer,2010,0.0,0.0,0.0,0.0,0.0
279,African,NR,2010,87.55105374938735,50.0,96.59235668789809,50.0,82.35294117647058
280,African,Inflammatory measurement,2010,0.0,0.0,0.0,0.0,0.0
281,African,Liver enzyme measurement,2010,,,,,0.0
282,African,Lipid or lipoprotein measurement,2010,0.0,0.0,0.0,0.0,0.0
283,African,Hematological measurement,2010,0.0,0.0,0.0,0.0,0.0
284,African,Body measurement,2010,0.2798619536154725,5.0,0.0,0.0,0.0
285,African American or Afro-Caribbean,All,2010,0.576548110481303,6.286836935166994,0.44984186774832446,3.1847133757961785,6.190476190476191
286,African American or Afro-Caribbean,Other disease,2010,1.5104043509103806,11.320754716981133,0.29218173061486596,5.128205128205128,22.5130890052356
287,African American or Afro-Caribbean,Other trait,2010,0.0,0.0,0.0,0.0,0.0
288,African American or Afro-Caribbean,Other measurement,2010,0.3509049618981061,5.46875,0.5526093672861625,3.9473684210526314,1.4072119613016711
289,African American or Afro-Caribbean,Biological process,2010,0.33787106800700334,13.043478260869565,0.45461679592576754,14.285714285714285,24.725274725274726
