,2017population,Continent,Count,Count (%),N,N (%),Year,index
86,82114224,Europe,21,4.42,40530,2.07,2011,Germany
87,335025,Europe,7,1.47,183518,9.37,2011,Iceland
88,1339180127,Asia,2,0.42,802,0.04,2011,India
89,263991379,Asia,2,0.42,3614,0.18,2011,Indonesia
90,81162788,Asia,1,0.21,515,0.03,2011,Iran
91,8321570,Asia,1,0.21,189,0.01,2011,Israel
92,59359900,Europe,15,3.16,14762,0.75,2011,Italy
93,127484450,Asia,38,8.0,188647,9.64,2011,Japan
94,50982212,Asia,18,3.79,71874,3.67,2011,"Korea, South"
95,129163276,North America,1,0.21,1310,0.07,2011,Mexico
96,17035938,Europe,14,2.95,61918,3.16,2011,Netherlands
97,4705818,Oceania,1,0.21,129,0.01,2011,New Zealand
98,5305383,Europe,7,1.47,18196,0.93,2011,Norway
99,104918090,Asia,1,0.21,1783,0.09,2011,Philippines
100,143989754,Europe,2,0.42,1096,0.06,2011,Russia
101,8790574,Europe,1,0.21,524,0.03,2011,Serbia
102,5708844,Asia,21,4.42,46738,2.39,2011,Singapore
103,56717156,Africa,2,0.42,230,0.01,2011,South Africa
104,46354321,Europe,2,0.42,1823,0.09,2011,Spain
105,9910701,Europe,1,0.21,327,0.02,2011,Sweden
106,8476005,Europe,3,0.63,6961,0.36,2011,Switzerland
107,69037513,Asia,3,0.63,1825,0.09,2011,Thailand
108,66181585,Europe,31,6.53,198928,10.16,2011,United Kingdom
109,324459463,North America,188,39.58,707959,36.16,2011,United States
110,95540800,Asia,2,0.42,8697,0.44,2011,Vietnam
111,24450561,Oceania,14,2.73,43376,2.06,2012,Australia
112,164669751,Asia,1,0.2,1313,0.06,2012,Bangladesh
113,7084571,Europe,2,0.39,991,0.05,2012,Bulgaria
114,1409517397,Asia,63,12.3,272567,12.94,2012,China
115,4905769,North America,2,0.39,2400,0.11,2012,Costa Rica
116,4189353,Europe,1,0.2,1300,0.06,2012,Croatia
117,5733551,Europe,3,0.59,5270,0.25,2012,Denmark
118,97553151,Africa,1,0.2,372,0.02,2012,Egypt
119,104957438,Africa,2,0.39,1003,0.05,2012,Ethiopia
120,5523231,Europe,14,2.73,86993,4.13,2012,Finland
121,64979548,Europe,7,1.37,14046,0.67,2012,France
122,82114224,Europe,17,3.32,32743,1.55,2012,Germany
123,28833629,Africa,2,0.39,5329,0.25,2012,Ghana
124,335025,Europe,5,0.98,102675,4.88,2012,Iceland
125,1339180127,Asia,5,0.98,14315,0.68,2012,India
126,263991379,Asia,3,0.59,3371,0.16,2012,Indonesia
127,59359900,Europe,4,0.78,7176,0.34,2012,Italy
128,127484450,Asia,60,11.72,472669,22.44,2012,Japan
129,50982212,Asia,15,2.93,46639,2.21,2012,"Korea, South"
130,6082357,Asia,2,0.39,4496,0.21,2012,Lebanon
131,3075647,Asia,1,0.2,756,0.04,2012,Mongolia
132,17035938,Europe,7,1.37,26202,1.24,2012,Netherlands
133,1748,Oceania,1,0.2,285,0.01,2012,Norfolk Island
134,5305383,Europe,4,0.78,1485,0.07,2012,Norway
135,197015955,Asia,2,0.39,6115,0.29,2012,Pakistan
136,104918090,Asia,1,0.2,1776,0.08,2012,Philippines
137,38170712,Europe,2,0.39,571,0.03,2012,Poland
138,143989754,Europe,2,0.39,13931,0.66,2012,Russia
139,32938213,Asia,1,0.2,340,0.02,2012,Saudi Arabia
140,5708844,Asia,5,0.98,12015,0.57,2012,Singapore
141,611343,Oceania,1,0.2,85,0.0,2012,Solomon Islands
142,46354321,Europe,4,0.78,6520,0.31,2012,Spain
143,9910701,Europe,14,2.73,99795,4.74,2012,Sweden
144,69037513,Asia,5,0.98,3180,0.15,2012,Thailand
145,66181585,Europe,34,6.64,226739,10.77,2012,United Kingdom
146,324459463,North America,205,40.04,587198,27.88,2012,United States
147,24450561,Oceania,21,3.43,49494,2.19,2013,Australia
148,285719,North America,2,0.33,2106,0.09,2013,Barbados
149,209288278,South America,10,1.63,6570,0.29,2013,Brazil
150,36624199,North America,7,1.14,15480,0.69,2013,Canada
151,1409517397,Asia,63,10.29,227596,10.09,2013,China
152,4905769,North America,1,0.16,592,0.03,2013,Costa Rica
153,5733551,Europe,8,1.31,27362,1.21,2013,Denmark
154,97553151,Africa,1,0.16,169,0.01,2013,Egypt
155,5523231,Europe,7,1.14,24306,1.08,2013,Finland
156,64979548,Europe,3,0.49,4632,0.21,2013,France
157,82114224,Europe,16,2.61,36866,1.63,2013,Germany
158,28833629,Africa,1,0.16,932,0.04,2013,Ghana
159,16913503,North America,1,0.16,25,0.0,2013,Guatemala
160,335025,Europe,2,0.33,143195,6.35,2013,Iceland
161,1339180127,Asia,6,0.98,9406,0.42,2013,India
162,81162788,Asia,4,0.65,2727,0.12,2013,Iran
163,4761657,Europe,1,0.16,263,0.01,2013,Ireland
164,8321570,Asia,1,0.16,2544,0.11,2013,Israel
165,59359900,Europe,20,3.27,21783,0.97,2013,Italy
166,127484450,Asia,55,8.99,162689,7.21,2013,Japan
167,50982212,Asia,37,6.05,71430,3.17,2013,"Korea, South"
168,2890297,Europe,1,0.16,94,0.0,2013,Lithuania
169,31624264,Asia,1,0.16,212,0.01,2013,Malaysia
170,129163276,North America,4,0.65,8722,0.39,2013,Mexico
171,17035938,Europe,14,2.29,22227,0.99,2013,Netherlands
172,104918090,Asia,2,0.33,3501,0.16,2013,Philippines
173,10329506,Europe,1,0.16,139,0.01,2013,Portugal
174,143989754,Europe,2,0.33,502,0.02,2013,Russia
175,32938213,Asia,2,0.33,873,0.04,2013,Saudi Arabia
176,94737,Seven seas (open ocean),1,0.16,1389,0.06,2013,Seychelles
177,5708844,Asia,17,2.78,40907,1.81,2013,Singapore
178,56717156,Africa,2,0.33,1466,0.06,2013,South Africa
179,46354321,Europe,3,0.49,1897,0.08,2013,Spain
180,20876917,Asia,2,0.33,1154,0.05,2013,Sri Lanka
181,9910701,Europe,7,1.14,22089,0.98,2013,Sweden
182,8476005,Europe,1,0.16,1392,0.06,2013,Switzerland
183,23626456,Asia,2,0.33,930,0.04,2013,Taiwan
184,69037513,Asia,1,0.16,1178,0.05,2013,Thailand
185,11532127,Africa,1,0.16,221,0.01,2013,Tunisia
186,80745020,Asia,1,0.16,788,0.03,2013,Turkey
187,9400145,Asia,2,0.33,493,0.02,2013,United Arab Emirates
188,66181585,Europe,30,4.9,181550,8.05,2013,United Kingdom
189,324459463,North America,248,40.52,1153531,51.14,2013,United States
190,24450561,Oceania,7,1.27,10565,0.5,2014,Australia
191,164669751,Asia,9,1.63,34858,1.66,2014,Bangladesh
192,11429336,Europe,2,0.36,2978,0.14,2014,Belgium
193,209288278,South America,3,0.54,2420,0.12,2014,Brazil
194,36624199,North America,4,0.73,7578,0.36,2014,Canada
195,1409517397,Asia,51,9.26,358499,17.05,2014,China
196,5733551,Europe,7,1.27,31627,1.5,2014,Denmark
197,5523231,Europe,7,1.27,22652,1.08,2014,Finland
198,64979548,Europe,4,0.73,12663,0.6,2014,France
199,82114224,Europe,27,4.9,68139,3.24,2014,Germany
200,56480,North America,8,1.45,14044,0.67,2014,Greenland
201,335025,Europe,3,0.54,275242,13.09,2014,Iceland
202,1339180127,Asia,3,0.54,3544,0.17,2014,India
203,8321570,Asia,2,0.36,2945,0.14,2014,Israel
204,59359900,Europe,4,0.73,11196,0.53,2014,Italy
205,127484450,Asia,29,5.26,150630,7.16,2014,Japan
206,50982212,Asia,36,6.53,117675,5.6,2014,"Korea, South"
207,6082357,Asia,1,0.18,3286,0.16,2014,Lebanon
208,31624264,Asia,1,0.18,380,0.02,2014,Malaysia
209,129163276,North America,6,1.09,28776,1.37,2014,Mexico
210,29304998,Asia,1,0.18,981,0.05,2014,Nepal
211,17035938,Europe,28,5.08,113380,5.39,2014,Netherlands
212,143989754,Europe,1,0.18,80,0.0,2014,Russia
213,5708844,Asia,21,3.81,43857,2.09,2014,Singapore
214,56717156,Africa,1,0.18,637,0.03,2014,South Africa
215,46354321,Europe,14,2.54,20500,0.98,2014,Spain
216,9910701,Europe,18,3.27,33301,1.58,2014,Sweden
217,8476005,Europe,2,0.36,2070,0.1,2014,Switzerland
218,57310019,Africa,1,0.18,1213,0.06,2014,Tanzania
219,66181585,Europe,31,5.63,104528,4.97,2014,United Kingdom
220,324459463,North America,217,39.38,618883,29.44,2014,United States
221,95540800,Asia,2,0.36,3262,0.16,2014,Vietnam
222,24450561,Oceania,10,1.34,10289,0.29,2015,Australia
223,164669751,Asia,3,0.4,5058,0.14,2015,Bangladesh
224,11429336,Europe,1,0.13,165,0.0,2015,Belgium
225,209288278,South America,3,0.4,648,0.02,2015,Brazil
226,36624199,North America,13,1.75,2414,0.07,2015,Canada
227,1409517397,Asia,66,8.87,331455,9.32,2015,China
228,5523231,Europe,10,1.34,10207,0.29,2015,Finland
229,64979548,Europe,13,1.75,49967,1.4,2015,France
230,82114224,Europe,13,1.75,32413,0.91,2015,Germany
231,11159773,Europe,3,0.4,4218,0.12,2015,Greece
232,335025,Europe,7,0.94,1480490,41.62,2015,Iceland
233,1339180127,Asia,9,1.21,15732,0.44,2015,India
234,263991379,Asia,1,0.13,135,0.0,2015,Indonesia
235,81162788,Asia,3,0.4,2122,0.06,2015,Iran
236,4761657,Europe,4,0.54,7352,0.21,2015,Ireland
237,8321570,Asia,2,0.27,154,0.0,2015,Israel
238,59359900,Europe,19,2.55,165681,4.66,2015,Italy
239,127484450,Asia,26,3.49,102521,2.88,2015,Japan
240,50982212,Asia,32,4.3,64321,1.81,2015,"Korea, South"
241,29304998,Asia,2,0.27,301,0.01,2015,Nepal
242,17035938,Europe,29,3.9,93748,2.64,2015,Netherlands
243,5305383,Europe,6,0.81,11980,0.34,2015,Norway
244,197015955,Asia,5,0.67,38379,1.08,2015,Pakistan
245,10329506,Europe,2,0.27,699,0.02,2015,Portugal
246,143989754,Europe,2,0.27,15087,0.42,2015,Russia
247,32938213,Asia,1,0.13,891,0.03,2015,Saudi Arabia
248,5708844,Asia,17,2.28,29621,0.83,2015,Singapore
249,46354321,Europe,13,1.75,7195,0.2,2015,Spain
250,563402,South America,2,0.27,2,0.0,2015,Suriname
251,9910701,Europe,21,2.82,23408,0.66,2015,Sweden
252,69037513,Asia,3,0.4,1756,0.05,2015,Thailand
253,80745020,Asia,2,0.27,1238,0.03,2015,Turkey
254,66181585,Europe,39,5.24,343876,9.67,2015,United Kingdom
255,324459463,North America,361,48.52,701500,19.72,2015,United States
256,95540800,Asia,1,0.13,2042,0.06,2015,Vietnam
257,24450561,Oceania,7,0.9,11672,0.09,2016,Australia
258,209288278,South America,1,0.13,18,0.0,2016,Brazil
259,36624199,North America,10,1.29,4600,0.04,2016,Canada
260,1409517397,Asia,52,6.72,198378,1.56,2016,China
261,5733551,Europe,3,0.39,19789,0.16,2016,Denmark
262,1309632,Europe,14,1.81,73913,0.58,2016,Estonia
263,104957438,Africa,2,0.26,646,0.01,2016,Ethiopia
264,5523231,Europe,52,6.72,247282,1.94,2016,Finland
265,64979548,Europe,7,0.9,19680,0.15,2016,France
266,82114224,Europe,12,1.55,32095,0.25,2016,Germany
267,9721559,Europe,2,0.26,2,0.0,2016,Hungary
268,335025,Europe,11,1.42,528210,4.15,2016,Iceland
269,1339180127,Asia,9,1.16,9988,0.08,2016,India
270,59359900,Europe,4,0.52,7983,0.06,2016,Italy
271,127484450,Asia,31,4.01,120351,0.95,2016,Japan
272,49699862,Africa,4,0.52,10538,0.08,2016,Kenya
273,50982212,Asia,18,2.33,54453,0.43,2016,"Korea, South"
274,129163276,North America,1,0.13,323,0.0,2016,Mexico
275,35739580,Africa,2,0.26,1525,0.01,2016,Morocco
276,29304998,Asia,1,0.13,295,0.0,2016,Nepal
277,17035938,Europe,22,2.84,93930,0.74,2016,Netherlands
278,4705818,Oceania,1,0.13,1536,0.01,2016,New Zealand
279,5305383,Europe,7,0.9,6528,0.05,2016,Norway
280,197015955,Asia,5,0.65,24094,0.19,2016,Pakistan
281,104918090,Asia,1,0.13,1449,0.01,2016,Philippines
282,38170712,Europe,6,0.78,5792,0.05,2016,Poland
283,10329506,Europe,2,0.26,746,0.01,2016,Portugal
284,143989754,Europe,3,0.39,1077,0.01,2016,Russia
285,196440,Oceania,1,0.13,3072,0.02,2016,Samoa
286,32938213,Asia,5,0.65,14659,0.12,2016,Saudi Arabia
287,15850567,Africa,5,0.65,2640,0.02,2016,Senegal
288,5708844,Asia,5,0.65,22770,0.18,2016,Singapore
289,46354321,Europe,10,1.29,11805,0.09,2016,Spain
290,9910701,Europe,10,1.29,29776,0.23,2016,Sweden
291,8476005,Europe,5,0.65,4129,0.03,2016,Switzerland
292,23626456,Asia,4,0.52,971,0.01,2016,Taiwan
293,66181585,Europe,98,12.66,9209350,72.32,2016,United Kingdom
294,324459463,North America,341,44.06,1958894,15.38,2016,United States
295,24450561,Oceania,8,0.22,8168,0.05,2017,Australia
296,8735453,Europe,3,0.08,5793,0.03,2017,Austria
297,164669751,Asia,3,0.08,6055,0.04,2017,Bangladesh
298,2291661,Africa,1,0.03,556,0.0,2017,Botswana
299,209288278,South America,8,0.22,15028,0.09,2017,Brazil
300,36624199,North America,14,0.38,4702,0.03,2017,Canada
301,1409517397,Asia,74,2.01,269887,1.59,2017,China
302,10618303,Europe,1,0.03,566,0.0,2017,Czechia
303,5733551,Europe,5,0.14,16608,0.1,2017,Denmark
304,104957438,Africa,4,0.11,682,0.0,2017,Ethiopia
305,905502,Oceania,1,0.03,319,0.0,2017,Fiji
306,5523231,Europe,106,2.88,745136,4.4,2017,Finland
307,64979548,Europe,35,0.95,21433,0.13,2017,France
308,2100568,Africa,1,0.03,2698,0.02,2017,"Gambia, The"
309,82114224,Europe,1142,31.07,1169048,6.9,2017,Germany
310,28833629,Africa,1,0.03,932,0.01,2017,Ghana
311,11159773,Europe,31,0.84,99603,0.59,2017,Greece
312,16913503,North America,1,0.03,96,0.0,2017,Guatemala
313,335025,Europe,17,0.46,1155605,6.82,2017,Iceland
314,1339180127,Asia,4,0.11,8018,0.05,2017,India
315,59359900,Europe,12,0.33,9144,0.05,2017,Italy
316,127484450,Asia,52,1.41,633975,3.74,2017,Japan
317,9702353,Asia,1,0.03,281,0.0,2017,Jordan
318,50982212,Asia,48,1.31,235883,1.39,2017,"Korea, South"
319,129163276,North America,7,0.19,2917,0.02,2017,Mexico
320,3075647,Asia,1,0.03,542,0.0,2017,Mongolia
321,29668834,Africa,2,0.05,70,0.0,2017,Mozambique
322,17035938,Europe,22,0.6,143671,0.85,2017,Netherlands
323,190886311,Africa,1,0.03,1056,0.01,2017,Nigeria
324,197015955,Asia,3,0.08,16188,0.1,2017,Pakistan
325,104918090,Asia,31,0.84,43928,0.26,2017,Philippines
326,38170712,Europe,4,0.11,5745,0.03,2017,Poland
327,3663131,North America,4,0.11,864,0.01,2017,Puerto Rico
328,2639211,Asia,1124,30.58,379912,2.24,2017,Qatar
329,5708844,Asia,4,0.11,11786,0.07,2017,Singapore
330,2079976,Europe,2,0.05,355,0.0,2017,Slovenia
331,56717156,Africa,4,0.11,912,0.01,2017,South Africa
332,46354321,Europe,3,0.08,1445,0.01,2017,Spain
333,9910701,Europe,27,0.73,83821,0.49,2017,Sweden
334,8476005,Europe,2,0.05,458,0.0,2017,Switzerland
335,23626456,Asia,12,0.33,40560,0.24,2017,Taiwan
336,69037513,Asia,2,0.05,2296,0.01,2017,Thailand
337,80745020,Asia,1,0.03,787,0.0,2017,Turkey
338,42862958,Africa,5,0.14,7543,0.04,2017,Uganda
339,66181585,Europe,201,5.47,8127270,47.97,2017,United Kingdom
340,324459463,North America,640,17.41,3658651,21.6,2017,United States
341,28250420,Asia,1,0.03,589,0.0,2017,Yemen
342,24450561,Oceania,17,1.16,35089,0.06,2018,Australia
343,8735453,Europe,1,0.07,2234,0.0,2018,Austria
344,164669751,Asia,5,0.34,4032,0.01,2018,Bangladesh
345,209288278,South America,2,0.14,266,0.0,2018,Brazil
346,36624199,North America,10,0.68,28686,0.05,2018,Canada
347,1409517397,Asia,120,8.22,196389,0.36,2018,China
348,4189353,Europe,6,0.41,11915,0.02,2018,Croatia
349,5733551,Europe,12,0.82,132720,0.24,2018,Denmark
350,1309632,Europe,1,0.07,16226,0.03,2018,Estonia
351,5523231,Europe,33,2.26,146719,0.27,2018,Finland
352,64979548,Europe,37,2.53,36759,0.07,2018,France
353,82114224,Europe,13,0.89,28724,0.05,2018,Germany
354,11159773,Europe,6,0.41,10128,0.02,2018,Greece
355,56480,North America,2,0.14,6997,0.01,2018,Greenland
356,335025,Europe,15,1.03,3065020,5.56,2018,Iceland
357,1339180127,Asia,3,0.21,1374,0.0,2018,India
358,263991379,Asia,1,0.07,130,0.0,2018,Indonesia
359,4761657,Europe,3,0.21,6696,0.01,2018,Ireland
360,8321570,Asia,15,1.03,18548,0.03,2018,Israel
361,59359900,Europe,5,0.34,2126,0.0,2018,Italy
362,127484450,Asia,182,12.47,6899189,12.51,2018,Japan
363,49699862,Africa,1,0.07,2857,0.01,2018,Kenya
364,50982212,Asia,55,3.77,205404,0.37,2018,"Korea, South"
365,4136528,Asia,8,0.55,10116,0.02,2018,Kuwait
366,31624264,Asia,1,0.07,771,0.0,2018,Malaysia
367,129163276,North America,4,0.27,3169,0.01,2018,Mexico
368,29304998,Asia,57,3.9,41404,0.08,2018,Nepal
369,17035938,Europe,38,2.6,100856,0.18,2018,Netherlands
370,190886311,Africa,14,0.96,15510,0.03,2018,Nigeria
371,5305383,Europe,10,0.68,75619,0.14,2018,Norway
372,197015955,Asia,3,0.21,21212,0.04,2018,Pakistan
373,32165485,South America,1,0.07,2512,0.0,2018,Peru
374,104918090,Asia,8,0.55,14120,0.03,2018,Philippines
375,10329506,Europe,1,0.07,306,0.0,2018,Portugal
376,143989754,Europe,1,0.07,1468,0.0,2018,Russia
377,5708844,Asia,11,0.75,15888,0.03,2018,Singapore
378,56717156,Africa,4,0.27,6095,0.01,2018,South Africa
379,46354321,Europe,18,1.23,51728,0.09,2018,Spain
380,9910701,Europe,12,0.82,21113,0.04,2018,Sweden
381,23626456,Asia,10,0.68,42021,0.08,2018,Taiwan
382,57310019,Africa,2,0.14,1828,0.0,2018,Tanzania
383,69037513,Asia,4,0.27,3518,0.01,2018,Thailand
384,42862958,Africa,3,0.21,2335,0.0,2018,Uganda
385,9400145,Asia,1,0.07,502,0.0,2018,United Arab Emirates
386,66181585,Europe,217,14.86,38828800,70.39,2018,United Kingdom
387,324459463,North America,486,33.29,5046070,9.15,2018,United States
388,31977065,South America,1,0.07,374,0.0,2018,Venezuela
389,44271041,South America,1,0.05,1194,0.0,2019,Argentina
390,24450561,Oceania,9,0.45,11392,0.02,2019,Australia
391,11175692,Africa,4,0.2,1550,0.0,2019,Benin
392,209288278,South America,8,0.4,2715,0.0,2019,Brazil
393,19193382,Africa,1,0.05,53,0.0,2019,Burkina Faso
394,36624199,North America,7,0.35,3422,0.0,2019,Canada
395,18054726,South America,2,0.1,2738,0.0,2019,Chile
396,1409517397,Asia,79,3.92,308566,0.44,2019,China
397,4189353,Europe,12,0.6,14193,0.02,2019,Croatia
398,11484636,North America,1,0.05,762,0.0,2019,Cuba
399,10618303,Europe,1,0.05,7,0.0,2019,Czechia
400,5733551,Europe,20,0.99,641755,0.92,2019,Denmark
401,97553151,Africa,2,0.1,1205,0.0,2019,Egypt
402,5523231,Europe,53,2.63,294354,0.42,2019,Finland
403,64979548,Europe,10,0.5,9068,0.01,2019,France
404,82114224,Europe,12,0.6,46635,0.07,2019,Germany
405,11159773,Europe,9,0.45,11025,0.02,2019,Greece
406,335025,Europe,42,2.08,3112301,4.44,2019,Iceland
407,1339180127,Asia,14,0.69,39053,0.06,2019,India
408,263991379,Asia,1,0.05,173,0.0,2019,Indonesia
409,81162788,Asia,1,0.05,1176,0.0,2019,Iran
410,59359900,Europe,1,0.05,294,0.0,2019,Italy
411,127484450,Asia,82,4.07,2744082,3.92,2019,Japan
412,49699862,Africa,1,0.05,883,0.0,2019,Kenya
413,50982212,Asia,75,3.72,529643,0.76,2019,"Korea, South"
414,6082357,Asia,1,0.05,2700,0.0,2019,Lebanon
415,129163276,North America,3,0.15,1693,0.0,2019,Mexico
416,17035938,Europe,23,1.14,99523,0.14,2019,Netherlands
417,190886311,Africa,1,0.05,170,0.0,2019,Nigeria
418,5305383,Europe,28,1.39,280834,0.4,2019,Norway
419,8251162,Oceania,1,0.05,776,0.0,2019,Papua New Guinea
420,32165485,South America,2,0.1,4292,0.01,2019,Peru
421,38170712,Europe,1,0.05,126,0.0,2019,Poland
422,2639211,Asia,1,0.05,327,0.0,2019,Qatar
423,143989754,Europe,1,0.05,725,0.0,2019,Russia
424,32938213,Asia,4,0.2,1416,0.0,2019,Saudi Arabia
425,5708844,Asia,20,0.99,41444,0.06,2019,Singapore
426,56717156,Africa,3,0.15,4208,0.01,2019,South Africa
427,46354321,Europe,35,1.74,81381,0.12,2019,Spain
428,20876917,Asia,24,1.19,38371,0.05,2019,Sri Lanka
429,9910701,Europe,13,0.65,36079,0.05,2019,Sweden
430,23626456,Asia,7,0.35,38680,0.06,2019,Taiwan
431,69037513,Asia,1,0.05,318,0.0,2019,Thailand
432,80745020,Asia,1,0.05,1828,0.0,2019,Turkey
433,42862958,Africa,20,0.99,44765,0.06,2019,Uganda
434,66181585,Europe,334,16.58,53273312,76.04,2019,United Kingdom
435,324459463,North America,1042,51.71,8330160,11.89,2019,United States
436,95540800,Asia,1,0.05,1264,0.0,2019,Vietnam
437,24450561,Oceania,3,0.1,5952,0.01,2020,Australia
438,164669751,Asia,1,0.03,1056,0.0,2020,Bangladesh
439,11429336,Europe,2,0.07,4446,0.0,2020,Belgium
440,11175692,Africa,4,0.13,2353,0.0,2020,Benin
441,209288278,South America,24,0.78,71955,0.07,2020,Brazil
442,36624199,North America,7,0.23,7428,0.01,2020,Canada
443,18054726,South America,2,0.07,814,0.0,2020,Chile
444,1409517397,Asia,66,2.15,239515,0.25,2020,China
445,4189353,Europe,1,0.03,345,0.0,2020,Croatia
446,10618303,Europe,1,0.03,508,0.0,2020,Czechia
447,5733551,Europe,32,1.04,505394,0.52,2020,Denmark
448,5523231,Europe,16,0.52,630422,0.65,2020,Finland
449,82114224,Europe,22,0.72,42607,0.04,2020,Germany
450,11159773,Europe,257,8.38,331595,0.34,2020,Greece
451,56480,North America,1,0.03,1529,0.0,2020,Greenland
452,335025,Europe,3,0.1,390306,0.4,2020,Iceland
453,1339180127,Asia,4,0.13,9359,0.01,2020,India
