,Body measurement,Other measurement,Cancer,Other trait,Metabolic disorder,Liver enzyme measurement,Immune system disorder,Cardiovascular disease,Digestive system disorder,Neurological disorder,Response to drug,Hematological measurement,Inflammatory measurement,Biological process,Lipid or lipoprotein measurement,Cardiovascular measurement,Other disease,Year
European,398079.0,1272448.0,167968.0,119878.0,89727.0,236.0,89810.0,107014.0,34415.0,200874.0,8467.0,51378.0,2528.0,200848.0,460392.0,133261.0,209606.0,2010
Asian,24485.0,66075.0,35210.0,2651.0,24339.0,14402.0,11815.0,6440.0,762.0,4526.0,3204.0,107186.0,24789.0,95.0,25949.0,20945.0,12378.0,2010
African American or Afro-Caribbean,743.0,5232.0,79.0,0.0,1994.0,0.0,20.0,2895.0,0.0,5923.0,270.0,0.0,0.0,687.0,0.0,0.0,4599.0,2010
Hispanic or Latin American,0.0,236.0,46.0,0.0,286.0,0.0,32.0,0.0,3.0,34.0,46.0,0.0,0.0,0.0,0.0,858.0,709.0,2010
African,1188.0,7013.0,40.0,0.0,0.0,0.0,1379.0,466.0,198.0,12.0,40.0,0.0,0.0,226.0,0.0,0.0,6738.0,2010
Other/Mixed,0.0,15561.0,416.0,0.0,0.0,0.0,0.0,2493.0,177.0,28092.0,1740.0,0.0,0.0,1476.0,0.0,0.0,26489.0,2010
European,28881.0,801224.0,284600.0,63497.0,215136.0,194866.0,190734.0,359109.0,21154.0,298385.0,9556.0,100842.0,117122.0,175962.0,197237.0,325705.0,152291.0,2011
Asian,0.0,85824.0,32829.0,19371.0,67429.0,51307.0,26880.0,26591.0,9719.0,33471.0,2608.0,8794.0,10503.0,12025.0,39634.0,51761.0,32722.0,2011
African American or Afro-Caribbean,9864.0,67743.0,10464.0,2610.0,17276.0,0.0,0.0,16869.0,201.0,3474.0,462.0,16828.0,18502.0,0.0,15444.0,15823.0,4162.0,2011
Hispanic or Latin American,0.0,4395.0,0.0,0.0,3857.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,1688.0,2011
African,0.0,496.0,0.0,0.0,0.0,0.0,798.0,0.0,0.0,1103.0,694.0,1717.0,1487.0,496.0,0.0,0.0,1401.0,2011
Other/Mixed,21547.0,23376.0,0.0,61.0,0.0,1772.0,0.0,5.0,0.0,1662.0,496.0,0.0,1772.0,0.0,1772.0,1772.0,3620.0,2011
European,347389.0,1316721.0,329537.0,118449.0,317131.0,16176.0,289274.0,166948.0,145802.0,214337.0,39467.0,141755.0,8688.0,12472.0,58150.0,35464.0,223453.0,2012
Asian,55136.0,236302.0,77430.0,5947.0,26830.0,0.0,53770.0,21746.0,31023.0,26338.0,1297.0,19476.0,0.0,12307.0,0.0,28348.0,23301.0,2012
African American or Afro-Caribbean,82030.0,109579.0,9509.0,959.0,1994.0,0.0,0.0,386.0,1112.0,2916.0,2889.0,72607.0,9117.0,32407.0,1456.0,50004.0,0.0,2012
Hispanic or Latin American,35655.0,38117.0,2100.0,0.0,815.0,815.0,0.0,0.0,95.0,99.0,483.0,0.0,4363.0,832.0,910.0,815.0,0.0,2012
African,0.0,3263.0,0.0,0.0,0.0,0.0,397.0,0.0,2153.0,87.0,260.0,0.0,0.0,0.0,0.0,0.0,3176.0,2012
Other/Mixed,0.0,75559.0,1503.0,1362.0,928.0,0.0,1157.0,5878.0,0.0,3837.0,915.0,0.0,0.0,1399.0,0.0,0.0,1512.0,2012
European,245685.0,1528598.0,333252.0,280107.0,373698.0,1406.0,415782.0,373891.0,212416.0,480363.0,48861.0,124737.0,4443.0,267770.0,606084.0,209991.0,291448.0,2013
Asian,9365.0,123129.0,25328.0,17816.0,38763.0,2420.0,35735.0,14828.0,10784.0,33144.0,12779.0,4637.0,6692.0,14415.0,5233.0,37805.0,18132.0,2013
African American or Afro-Caribbean,89837.0,130812.0,7843.0,7808.0,0.0,0.0,0.0,1031.0,0.0,17945.0,4520.0,18389.0,0.0,0.0,23721.0,30010.0,225.0,2013
Hispanic or Latin American,3964.0,17182.0,2600.0,616.0,10454.0,0.0,0.0,1233.0,0.0,0.0,1908.0,0.0,0.0,503.0,14746.0,2952.0,6027.0,2013
African,1188.0,2426.0,932.0,0.0,0.0,0.0,0.0,0.0,12316.0,1103.0,0.0,0.0,0.0,0.0,0.0,1188.0,0.0,2013
Other/Mixed,502.0,4395.0,4911.0,346.0,1018.0,0.0,0.0,3945.0,1468.0,50.0,703.0,1165.0,0.0,1094.0,0.0,0.0,1840.0,2013
European,398542.0,1817909.0,448972.0,174881.0,104282.0,0.0,124505.0,44603.0,42248.0,402954.0,33296.0,133216.0,19509.0,284428.0,230353.0,323824.0,216290.0,2014
Asian,163911.0,299176.0,64377.0,21470.0,49626.0,0.0,15453.0,17192.0,10258.0,15603.0,1560.0,45297.0,24647.0,11126.0,8842.0,27470.0,18005.0,2014
African American or Afro-Caribbean,2224.0,22315.0,7974.0,458.0,23827.0,0.0,1985.0,0.0,190.0,21642.0,1033.0,34467.0,16388.0,1158.0,0.0,0.0,13642.0,2014
Hispanic or Latin American,1459.0,15523.0,7874.0,8.0,2583.0,0.0,4652.0,0.0,0.0,3289.0,123.0,0.0,0.0,1367.0,10725.0,665.0,10625.0,2014
African,0.0,18130.0,10463.0,114.0,0.0,0.0,637.0,315.0,0.0,1213.0,0.0,1213.0,0.0,0.0,42990.0,258.0,3485.0,2014
Other/Mixed,8.0,14090.0,4010.0,5741.0,3286.0,0.0,561.0,2399.0,70.0,5645.0,5251.0,0.0,0.0,953.0,0.0,117.0,561.0,2014
European,4639671.0,5434485.0,1728090.0,479935.0,61571.0,844.0,387464.0,655511.0,102901.0,221099.0,216037.0,159722.0,1845.0,201980.0,265438.0,39804.0,966289.0,2015
Asian,19196.0,249104.0,39901.0,25140.0,6446.0,325.0,43951.0,139419.0,15065.0,50326.0,5744.0,0.0,0.0,2141.0,42903.0,66092.0,33407.0,2015
African American or Afro-Caribbean,4432.0,53850.0,2489.0,17282.0,6526.0,0.0,8736.0,35312.0,6193.0,1756.0,10400.0,0.0,0.0,1548.0,2895.0,982.0,13343.0,2015
Hispanic or Latin American,1276.0,10572.0,3700.0,67524.0,2867.0,0.0,2560.0,18336.0,0.0,4625.0,4026.0,0.0,0.0,901.0,0.0,85.0,6097.0,2015
African,0.0,3703.0,43.0,2427.0,1737.0,0.0,20.0,0.0,10421.0,1027.0,1742.0,258.0,258.0,13.0,0.0,3750.0,820.0,2015
Other/Mixed,361.0,9681.0,3150.0,24597.0,2105.0,0.0,3790.0,20354.0,0.0,6577.0,3320.0,2547.0,0.0,660.0,3923.0,0.0,8435.0,2015
European,617046.0,10490043.0,1452146.0,1048568.0,362248.0,17347.0,414035.0,2039995.0,342986.0,3414299.0,1971790.0,5891810.0,1065268.0,1009391.0,276043.0,1363431.0,516169.0,2016
Asian,196179.0,315147.0,81049.0,30940.0,52144.0,0.0,21804.0,46646.0,13506.0,61291.0,5249.0,90954.0,0.0,1405.0,14775.0,56104.0,5202.0,2016
African American or Afro-Caribbean,27072.0,210414.0,33376.0,5740.0,3571.0,0.0,0.0,24291.0,0.0,12836.0,56710.0,62512.0,0.0,3683.0,25480.0,96313.0,27873.0,2016
Hispanic or Latin American,4125.0,262067.0,7369.0,20113.0,6499.0,0.0,1956.0,4586.0,1177.0,37165.0,129198.0,12491.0,0.0,906.0,23147.0,149977.0,18.0,2016
African,0.0,23972.0,3212.0,198.0,0.0,0.0,0.0,0.0,752.0,96.0,540.0,0.0,0.0,0.0,0.0,3783.0,7721.0,2016
Other/Mixed,4252.0,7490.0,26.0,721.0,4086.0,0.0,0.0,10099.0,0.0,2947.0,5235.0,0.0,0.0,622.0,8168.0,684.0,3230.0,2016
European,5456660.0,14679317.0,2484978.0,577981.0,1083079.0,40159.0,808100.0,1227138.0,845807.0,2680674.0,54287.0,414938.0,24656.0,2869597.0,1501888.0,937923.0,2643333.0,2017
Asian,501124.0,656561.0,54760.0,29057.0,52486.0,0.0,2729.0,83352.0,7272.0,121020.0,3688.0,0.0,0.0,131656.0,291774.0,35279.0,127860.0,2017
African American or Afro-Caribbean,329338.0,240865.0,38861.0,8804.0,2625.0,111.0,5422.0,22959.0,67.0,36602.0,2318.0,2706.0,202.0,135567.0,552.0,21203.0,9621.0,2017
Hispanic or Latin American,79023.0,251348.0,471.0,11671.0,16404.0,60.0,3888.0,18994.0,646.0,24867.0,64.0,146559.0,23618.0,74158.0,0.0,87032.0,46551.0,2017
African,2626.0,119951.0,932.0,579.0,0.0,0.0,538.0,49595.0,696.0,7120.0,2067.0,0.0,0.0,1772.0,0.0,62512.0,5177.0,2017
Other/Mixed,30482.0,18149.0,152.0,7311.0,281.0,56.0,2078.0,88730.0,808.0,80591.0,30390.0,0.0,0.0,2531.0,22156.0,27593.0,3303.0,2017
European,5969506.0,41196256.0,3750752.0,7955442.0,5128880.0,13362.0,1253145.0,9854702.0,2969692.0,8454634.0,45881.0,2397864.0,849783.0,6475605.0,4329969.0,3178828.0,6351573.0,2018
Asian,35400.0,3672361.0,194254.0,294477.0,88868.0,491675.0,17662.0,316018.0,41720.0,233163.0,27769.0,1514695.0,245431.0,131127.0,408128.0,808630.0,215615.0,2018
African American or Afro-Caribbean,3069.0,462457.0,13874.0,61530.0,20880.0,0.0,2308.0,101640.0,4705.0,27176.0,2852.0,15875.0,0.0,92489.0,252992.0,37649.0,29848.0,2018
Hispanic or Latin American,8322.0,341891.0,20614.0,14364.0,2583.0,0.0,28.0,45079.0,1108.0,14251.0,1858.0,3155.0,0.0,34290.0,161332.0,61039.0,16021.0,2018
African,0.0,334050.0,1040.0,5437.0,0.0,0.0,4.0,27822.0,1828.0,11994.0,4.0,2104.0,0.0,20165.0,11324.0,148432.0,3481.0,2018
Other/Mixed,5406.0,41614.0,0.0,74994.0,306666.0,0.0,0.0,175510.0,0.0,10026.0,0.0,0.0,1554.0,25.0,6313.0,9099.0,358.0,2018
European,4128464.0,49240180.0,2742866.0,8562552.0,298403.0,2150.0,456045.0,1658880.0,1605762.0,10320938.0,161345.0,14589.0,117527.0,14796983.0,3737568.0,1462098.0,8497708.0,2019
Asian,285905.0,1363850.0,106376.0,7397.0,237903.0,13898.0,6437.0,32212.0,40381.0,23560.0,11418.0,1604.0,2354.0,165354.0,451068.0,246675.0,352764.0,2019
African American or Afro-Caribbean,179487.0,648538.0,95.0,1786.0,69449.0,0.0,0.0,20500.0,1447.0,64886.0,2814.0,22143.0,17174.0,294585.0,438921.0,10677.0,58430.0,2019
Hispanic or Latin American,133892.0,541041.0,17155.0,32734.0,32862.0,8816.0,1970.0,45552.0,61236.0,16145.0,3881.0,63544.0,34163.0,95980.0,354621.0,57566.0,81638.0,2019
African,0.0,407762.0,0.0,0.0,15100.0,0.0,4213.0,52071.0,4213.0,4765.0,4765.0,35715.0,16004.0,4213.0,476182.0,3284.0,4785.0,2019
Other/Mixed,711392.0,358961.0,58.0,349696.0,55711.0,0.0,3635.0,4652.0,3165.0,82320.0,6511.0,1356.0,2957.0,208355.0,12745.0,687.0,23666.0,2019
