,Neurological disorder,Metabolic disorder,Other disease,Cardiovascular disease,Lipid or lipoprotein measurement,Digestive system disorder,Cardiovascular measurement,Biological process,Other measurement,Immune system disorder,Cancer,Other trait,Inflammatory measurement,Response to drug,Hematological measurement,Body measurement,Liver enzyme measurement,Year
European,298385.0,215136.0,152291.0,359109.0,197237.0,21154.0,325705.0,175962.0,801770.0,190734.0,284600.0,63497.0,117122.0,9556.0,100842.0,28881.0,194866.0,2011
Other/Mixed,1662.0,0.0,3620.0,5.0,1772.0,0.0,1772.0,0.0,23376.0,0.0,0.0,61.0,1772.0,496.0,0.0,21547.0,1772.0,2011
Asian,33471.0,67429.0,32722.0,26591.0,39634.0,9719.0,51761.0,12025.0,85824.0,26880.0,32829.0,19371.0,10503.0,2608.0,8794.0,0.0,51307.0,2011
Hispanic or Latin American,0.0,3857.0,1688.0,0.0,63.0,99.0,0.0,0.0,4395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011
African American or Afro-Caribbean,3474.0,17276.0,4162.0,16869.0,15444.0,201.0,15823.0,0.0,67743.0,0.0,10464.0,2610.0,18502.0,462.0,16828.0,9864.0,0.0,2011
African,1103.0,0.0,1401.0,0.0,0.0,0.0,0.0,496.0,496.0,798.0,0.0,0.0,1487.0,694.0,1717.0,0.0,0.0,2011
European,214337.0,317131.0,223453.0,166948.0,58150.0,145802.0,44816.0,12472.0,1317294.0,289274.0,329537.0,118449.0,8688.0,39467.0,141755.0,347389.0,16176.0,2012
Other/Mixed,3837.0,928.0,1512.0,5878.0,0.0,0.0,0.0,1399.0,75559.0,1157.0,1503.0,1362.0,0.0,915.0,0.0,0.0,0.0,2012
Asian,26338.0,26830.0,23301.0,21746.0,0.0,31023.0,28348.0,12307.0,236302.0,53770.0,77430.0,5947.0,0.0,1297.0,19476.0,55136.0,0.0,2012
Hispanic or Latin American,99.0,815.0,0.0,0.0,910.0,95.0,815.0,832.0,38117.0,0.0,2100.0,0.0,4363.0,483.0,0.0,35655.0,815.0,2012
African American or Afro-Caribbean,2916.0,1994.0,0.0,386.0,1456.0,1112.0,50004.0,32407.0,109579.0,0.0,9509.0,959.0,9117.0,2889.0,72607.0,82030.0,0.0,2012
African,87.0,0.0,3176.0,0.0,0.0,2153.0,0.0,0.0,3263.0,397.0,0.0,0.0,0.0,260.0,0.0,0.0,0.0,2012
European,480363.0,373698.0,291448.0,373891.0,608499.0,212416.0,213617.0,267770.0,1547709.0,415782.0,333252.0,280107.0,6819.0,48861.0,127155.0,245685.0,2615.0,2013
Other/Mixed,50.0,1018.0,1840.0,3945.0,0.0,1468.0,0.0,1094.0,4395.0,0.0,4911.0,346.0,0.0,703.0,1165.0,502.0,0.0,2013
Asian,33144.0,38763.0,18132.0,14828.0,5233.0,10784.0,37805.0,14415.0,123129.0,35735.0,25328.0,17816.0,6692.0,12779.0,4637.0,9365.0,2420.0,2013
Hispanic or Latin American,0.0,10454.0,6027.0,1233.0,14746.0,0.0,2952.0,503.0,17182.0,0.0,2600.0,616.0,0.0,1908.0,0.0,3964.0,0.0,2013
African American or Afro-Caribbean,17945.0,0.0,225.0,1031.0,23721.0,0.0,30010.0,0.0,130812.0,0.0,7843.0,7808.0,0.0,4520.0,18389.0,89837.0,0.0,2013
African,1103.0,0.0,0.0,0.0,0.0,12316.0,1188.0,0.0,2426.0,0.0,932.0,0.0,0.0,0.0,0.0,1188.0,0.0,2013
European,402954.0,104282.0,216290.0,44603.0,230353.0,42248.0,323824.0,284428.0,1817909.0,124505.0,448972.0,174881.0,19509.0,33296.0,133216.0,398542.0,0.0,2014
Other/Mixed,5645.0,3286.0,561.0,2399.0,0.0,70.0,117.0,953.0,14090.0,561.0,4010.0,5741.0,0.0,5251.0,0.0,8.0,0.0,2014
Asian,15603.0,49626.0,18005.0,17192.0,8842.0,10258.0,27470.0,11126.0,299176.0,15453.0,64377.0,21470.0,24647.0,1560.0,45297.0,163911.0,0.0,2014
Hispanic or Latin American,3289.0,2583.0,10625.0,0.0,10725.0,0.0,665.0,1367.0,15523.0,4652.0,7874.0,8.0,0.0,123.0,0.0,1459.0,0.0,2014
African American or Afro-Caribbean,21642.0,23827.0,13642.0,0.0,0.0,190.0,0.0,1158.0,22315.0,1985.0,7974.0,458.0,16388.0,1033.0,34467.0,2224.0,0.0,2014
African,1213.0,0.0,3485.0,315.0,42990.0,0.0,258.0,0.0,18130.0,637.0,10463.0,114.0,0.0,0.0,1213.0,0.0,0.0,2014
European,221099.0,61571.0,966289.0,655511.0,265438.0,102901.0,39804.0,201980.0,5434485.0,387464.0,1728090.0,479935.0,1845.0,216037.0,159722.0,4639671.0,844.0,2015
Other/Mixed,6577.0,2105.0,8435.0,20354.0,3923.0,0.0,0.0,660.0,9681.0,3790.0,3150.0,24597.0,0.0,3320.0,2547.0,361.0,0.0,2015
Asian,50326.0,6446.0,33407.0,139419.0,42903.0,15065.0,66092.0,2141.0,249104.0,43951.0,39901.0,25140.0,0.0,5744.0,0.0,19196.0,325.0,2015
Hispanic or Latin American,4625.0,2867.0,6097.0,18336.0,0.0,0.0,85.0,901.0,10572.0,2560.0,3700.0,67524.0,0.0,4026.0,0.0,1276.0,0.0,2015
African American or Afro-Caribbean,1756.0,6526.0,13343.0,35312.0,2895.0,6193.0,982.0,1548.0,53850.0,8736.0,2489.0,17282.0,0.0,10400.0,0.0,4432.0,0.0,2015
African,1027.0,1737.0,820.0,0.0,0.0,10421.0,3750.0,13.0,3703.0,20.0,43.0,2427.0,258.0,1742.0,258.0,0.0,0.0,2015
European,3414299.0,362248.0,516169.0,2039995.0,276043.0,342986.0,1363431.0,1009391.0,10497396.0,414035.0,1452146.0,1050666.0,1065268.0,1971790.0,5891810.0,617046.0,17347.0,2016
Other/Mixed,2947.0,4086.0,3230.0,10099.0,8168.0,0.0,684.0,622.0,7490.0,0.0,26.0,721.0,0.0,5235.0,0.0,4252.0,0.0,2016
Asian,61291.0,52144.0,5202.0,46646.0,14775.0,13506.0,56104.0,1405.0,315147.0,21804.0,81049.0,30940.0,0.0,5249.0,90954.0,196179.0,0.0,2016
Hispanic or Latin American,37165.0,6499.0,18.0,4586.0,23147.0,1177.0,149977.0,906.0,262067.0,1956.0,7369.0,20113.0,0.0,129198.0,12491.0,4125.0,0.0,2016
African American or Afro-Caribbean,12836.0,3571.0,27873.0,24291.0,25480.0,0.0,96313.0,3683.0,217013.0,0.0,33376.0,5740.0,0.0,56710.0,62512.0,27072.0,0.0,2016
African,96.0,0.0,7721.0,0.0,0.0,752.0,3783.0,0.0,23972.0,0.0,3212.0,198.0,0.0,540.0,0.0,0.0,0.0,2016
European,2764294.0,1083079.0,2643333.0,1227138.0,3398288.0,845807.0,937923.0,2869597.0,14700079.0,808100.0,2484978.0,577981.0,24656.0,54287.0,414938.0,5456660.0,40159.0,2017
Other/Mixed,80591.0,281.0,3303.0,88730.0,22156.0,808.0,27593.0,2531.0,18149.0,2078.0,152.0,7311.0,0.0,30390.0,0.0,30482.0,56.0,2017
Asian,121020.0,52486.0,127860.0,83352.0,446794.0,7272.0,35279.0,131656.0,661776.0,2729.0,54760.0,29057.0,0.0,3688.0,0.0,501124.0,0.0,2017
Hispanic or Latin American,24867.0,16404.0,46551.0,18994.0,20336.0,646.0,87032.0,74158.0,252746.0,3888.0,471.0,11671.0,23618.0,64.0,146559.0,79023.0,60.0,2017
African American or Afro-Caribbean,36602.0,2625.0,9621.0,22959.0,552.0,67.0,21203.0,135567.0,240865.0,5422.0,38861.0,8804.0,202.0,2318.0,2706.0,329338.0,111.0,2017
African,7120.0,0.0,5177.0,49595.0,67740.0,696.0,62512.0,1772.0,119951.0,538.0,932.0,579.0,0.0,2067.0,0.0,2626.0,0.0,2017
European,8457355.0,5748901.0,6367799.0,10474723.0,4331071.0,2974636.0,3178828.0,6491831.0,44554340.0,1253145.0,3751696.0,7955442.0,849783.0,45881.0,2397864.0,10714303.0,13362.0,2018
Other/Mixed,10026.0,306666.0,358.0,175510.0,6313.0,0.0,9099.0,25.0,41614.0,0.0,0.0,74994.0,1554.0,0.0,0.0,5406.0,0.0,2018
Asian,233163.0,88868.0,215615.0,316018.0,408128.0,41720.0,808630.0,131127.0,3672361.0,17662.0,194254.0,303319.0,245431.0,27769.0,1514695.0,35400.0,491675.0,2018
Hispanic or Latin American,14251.0,2583.0,16021.0,45079.0,161332.0,1108.0,61039.0,34290.0,341891.0,28.0,20614.0,14364.0,0.0,1858.0,3155.0,8322.0,0.0,2018
African American or Afro-Caribbean,27176.0,20880.0,29848.0,101640.0,252992.0,4705.0,37649.0,92489.0,462457.0,2308.0,13874.0,61530.0,0.0,2852.0,15875.0,3069.0,0.0,2018
African,11994.0,0.0,3481.0,27822.0,11324.0,1828.0,148432.0,20165.0,334050.0,4.0,1040.0,5437.0,0.0,4.0,2104.0,0.0,0.0,2018
European,10402620.0,1629695.0,8502186.0,2667869.0,3738793.0,1605762.0,1710300.0,14797395.0,55135627.0,953249.0,3289125.0,8988177.0,118752.0,209045.0,15814.0,9370643.0,3375.0,2019
Other/Mixed,82320.0,401924.0,23666.0,4652.0,12745.0,3165.0,687.0,208355.0,705174.0,3635.0,58.0,349696.0,2957.0,6511.0,1356.0,711392.0,0.0,2019
Asian,27287.0,372665.0,352767.0,32212.0,451068.0,40381.0,246675.0,165354.0,1598128.0,9589.0,106376.0,7397.0,2354.0,11418.0,1604.0,285905.0,13898.0,2019
Hispanic or Latin American,16145.0,33470.0,81650.0,82214.0,354621.0,61236.0,76361.0,95980.0,541649.0,1970.0,17155.0,32734.0,34163.0,3881.0,63544.0,133892.0,8816.0,2019
African American or Afro-Caribbean,64886.0,103120.0,58451.0,109926.0,438921.0,1447.0,10677.0,294585.0,683459.0,0.0,95.0,1786.0,17174.0,2814.0,22143.0,179487.0,0.0,2019
African,4765.0,15100.0,4785.0,52071.0,532686.0,4213.0,3284.0,4213.0,514366.0,4409.0,3762.0,0.0,31056.0,4765.0,147486.0,84756.0,46260.0,2019
