,Broader,N,PUBMEDID,AUTHOR,parentterm,STAGE,DATE,ACCESSION,DiseaseOrTrait
6191,European,1095.0,17068223.0,Duerr RH,"Digestive system disorder, Immune system disorder",initial,2006-10-26,GCST000008,Inflammatory bowel disease
13877,Other/Mixed,1584.0,17068223.0,Duerr RH,"Digestive system disorder, Immune system disorder",replication,2006-10-26,GCST000008,Inflammatory bowel disease
5677,European,740.0,17099884.0,Liu QR,Neurological disorder,initial,2006-12-05,GCST000009,Addiction
762,African American or Afro-Caribbean,920.0,17099884.0,Liu QR,Neurological disorder,initial,2006-12-05,GCST000009,Addiction
6037,European,981.0,17158188.0,Bierut LJ,Neurological disorder,replication,2006-12-07,GCST000010,Nicotine dependence
5979,European,948.0,17158188.0,Bierut LJ,Neurological disorder,initial,2006-12-07,GCST000010,Nicotine dependence
5593,European,673.0,17223258.0,Spinola M,Cancer,initial,2007-01-16,GCST000011,Lung cancer
5513,European,621.0,17223258.0,Spinola M,Cancer,replication,2007-01-16,GCST000011,Lung cancer
6348,European,1275.0,17293876.0,Sladek R,Metabolic disorder,initial,2007-02-11,GCST000012,Type 2 diabetes
8628,European,5511.0,17293876.0,Sladek R,Metabolic disorder,replication,2007-02-11,GCST000012,Type 2 diabetes
5406,European,547.0,17362836.0,Schymick JC,Neurological disorder,initial,2007-02-20,GCST000013,Amyotrophic lateral sclerosis
7646,European,3109.0,17447842.0,Libioulle C,Digestive system disorder,replication,2007-03-05,GCST000014,Crohn's disease
6509,European,1475.0,17447842.0,Libioulle C,Digestive system disorder,initial,2007-03-05,GCST000014,Crohn's disease
5488,European,604.0,17357082.0,Melquist S,Neurological disorder,replication,2007-03-08,GCST000015,Progressive supranuclear palsy
5526,European,632.0,17357082.0,Melquist S,Neurological disorder,initial,2007-03-08,GCST000015,Progressive supranuclear palsy
4992,European,322.0,17522711.0,Lencz T,Neurological disorder,initial,2007-03-20,GCST000016,Schizophrenia
13565,Other/Mixed,207.0,17395743.0,Hanson RL,Other disease,initial,2007-04-01,GCST000020,End-stage renal disease
8259,European,4517.0,17401366.0,Gudmundsson J,Cancer,initial,2007-04-01,GCST000019,Prostate cancer
7956,European,3655.0,17401366.0,Gudmundsson J,Cancer,replication,2007-04-01,GCST000019,Prostate cancer
6177,European,1086.0,17474819.0,Coon KD,Neurological disorder,initial,2007-04-01,GCST000018,Alzheimer's disease (late onset)
718,African American or Afro-Caribbean,745.0,17401366.0,Gudmundsson J,Cancer,replication,2007-04-01,GCST000019,Prostate cancer
8801,European,6266.0,17401363.0,Yeager M,Cancer,replication,2007-04-01,GCST000017,Prostate cancer
7204,European,2329.0,17401363.0,Yeager M,Cancer,initial,2007-04-01,GCST000017,Prostate cancer
5222,European,454.0,17407593.0,Uhl GR,Neurological disorder,initial,2007-04-03,GCST000021,Nicotine dependence
9666,European,10657.0,17434869.0,Frayling TM,"Body measurement, Other measurement",initial,2007-04-12,GCST000022,Body mass index
10681,European,29596.0,17434869.0,Frayling TM,"Body measurement, Other measurement",replication,2007-04-12,GCST000022,Body mass index
9432,European,9103.0,17463249.0,Zeggini E,Metabolic disorder,replication,2007-04-26,GCST000025,Type 2 diabetes
7393,European,2601.0,17463246.0,Saxena R,Lipid or lipoprotein measurement,initial,2007-04-26,GCST004920,LDL cholesterol levels
9696,European,10850.0,17463246.0,Saxena R,Metabolic disorder,replication,2007-04-26,GCST000028,Type 2 diabetes
7569,European,2931.0,17463246.0,Saxena R,Metabolic disorder,initial,2007-04-26,GCST000028,Type 2 diabetes
9377,European,8686.0,17460697.0,Steinthorsdottir V,Metabolic disorder,initial,2007-04-26,GCST000027,Type 2 diabetes
7293,European,2473.0,17463248.0,Scott LJ,Metabolic disorder,replication,2007-04-26,GCST000024,Type 2 diabetes
8378,European,4862.0,17463249.0,Zeggini E,Metabolic disorder,initial,2007-04-26,GCST000025,Type 2 diabetes
6490,European,1451.0,17463246.0,Saxena R,Lipid or lipoprotein measurement,initial,2007-04-26,GCST004921,Apolipoprotein A1 levels
9493,European,9461.0,17460697.0,Steinthorsdottir V,Metabolic disorder,replication,2007-04-26,GCST000027,Type 2 diabetes
7209,European,2335.0,17463248.0,Scott LJ,Metabolic disorder,initial,2007-04-26,GCST000024,Type 2 diabetes
7409,European,2623.0,17463246.0,Saxena R,Lipid or lipoprotein measurement,initial,2007-04-26,GCST004919,HDL cholesterol levels
7427,European,2659.0,17463246.0,Saxena R,Lipid or lipoprotein measurement,initial,2007-04-26,GCST000026,Triglycerides
8535,European,5217.0,17463246.0,Saxena R,Lipid or lipoprotein measurement,replication,2007-04-26,GCST000026,Triglycerides
5023,European,341.0,17470457.0,Huentelman MJ,Biological process,initial,2007-04-30,GCST000029,Episodic memory
5251,European,472.0,17470457.0,Huentelman MJ,Biological process,replication,2007-04-30,GCST000029,Episodic memory
9456,European,9289.0,17478679.0,Helgadottir A,Cardiovascular disease,replication,2007-05-03,GCST000030,Myocardial infarction
9242,European,8335.0,17478679.0,Helgadottir A,Cardiovascular disease,initial,2007-05-03,GCST000030,Myocardial infarction
10514,European,23791.0,17478681.0,McPherson R,Cardiovascular disease,replication,2007-05-03,GCST000031,Coronary heart disease
5530,European,634.0,17478681.0,McPherson R,Cardiovascular disease,initial,2007-05-03,GCST000031,Coronary heart disease
5358,European,517.0,17434096.0,Matarin M,Cardiovascular disease,initial,2007-05-06,GCST000032,Stroke
6121,European,1024.0,17486107.0,Baum AE,Neurological disorder,initial,2007-05-08,GCST000033,Bipolar disorder
6664,European,1648.0,17486107.0,Baum AE,Neurological disorder,replication,2007-05-08,GCST000033,Bipolar disorder
4827,European,204.0,17505501.0,Kindmark A,"Liver enzyme measurement, Response to drug",initial,2007-05-15,GCST000034,Response to ximelagatran treatment (increased serum alanine aminotransferase levels)
4563,European,26.0,17505501.0,Kindmark A,"Liver enzyme measurement, Response to drug",replication,2007-05-15,GCST000034,Response to ximelagatran treatment (increased serum alanine aminotransferase levels)
13806,Other/Mixed,896.0,17529973.0,Hunter DJ,Cancer,replication,2007-05-27,GCST000036,Breast cancer
9880,European,13145.0,17529974.0,Stacey SN,Cancer,initial,2007-05-27,GCST000037,Breast cancer
5706,European,754.0,17529967.0,Easton DF,Cancer,initial,2007-05-27,GCST000035,Breast cancer
13664,Other/Mixed,441.0,17529974.0,Stacey SN,Cancer,replication,2007-05-27,GCST000037,Breast cancer
3873,Asian,7928.0,17529967.0,Easton DF,Cancer,replication,2007-05-27,GCST000035,Breast cancer
7167,European,2287.0,17529973.0,Hunter DJ,Cancer,initial,2007-05-27,GCST000036,Breast cancer
751,African American or Afro-Caribbean,870.0,17529974.0,Stacey SN,Cancer,replication,2007-05-27,GCST000037,Breast cancer
11087,European,48565.0,17529967.0,Easton DF,Cancer,replication,2007-05-27,GCST000035,Breast cancer
2493,Asian,1126.0,17529974.0,Stacey SN,Cancer,replication,2007-05-27,GCST000037,Breast cancer
7216,European,2352.0,17529973.0,Hunter DJ,Cancer,replication,2007-05-27,GCST000036,Breast cancer
9410,European,8921.0,17529974.0,Stacey SN,Cancer,replication,2007-05-27,GCST000037,Breast cancer
12755,Hispanic or Latin American,840.0,17529974.0,Stacey SN,Cancer,replication,2007-05-27,GCST000037,Breast cancer
7687,European,3206.0,17554261.0,Parkes M,Digestive system disorder,replication,2007-06-06,GCST000039,Crohn's disease
8456,European,5000.0,17554260.0,Todd JA,Metabolic disorder,initial,2007-06-06,GCST000038,Type 1 diabetes
10234,European,17991.0,17554260.0,Todd JA,Metabolic disorder,replication,2007-06-06,GCST000038,Type 1 diabetes
8317,European,4686.0,17554300.0,Wellcome Trust Case Control Consortium,Digestive system disorder,initial,2007-06-07,GCST000042,Crohn's disease
8395,European,4901.0,17554300.0,Wellcome Trust Case Control Consortium,Metabolic disorder,initial,2007-06-07,GCST000043,Type 1 diabetes
8353,European,4798.0,17554300.0,Wellcome Trust Case Control Consortium,Immune system disorder,initial,2007-06-07,GCST000040,Rheumatoid arthritis
8381,European,4864.0,17554300.0,Wellcome Trust Case Control Consortium,Cardiovascular disease,initial,2007-06-07,GCST000045,Coronary heart disease
8379,European,4862.0,17554300.0,Wellcome Trust Case Control Consortium,Metabolic disorder,initial,2007-06-07,GCST000047,Type 2 diabetes
8356,European,4806.0,17554300.0,Wellcome Trust Case Control Consortium,Neurological disorder,initial,2007-06-07,GCST000044,Bipolar disorder
8392,European,4890.0,17554300.0,Wellcome Trust Case Control Consortium,Cardiovascular disease,initial,2007-06-07,GCST000041,Hypertension
7299,European,2480.0,17558408.0,van Heel DA,Immune system disorder,replication,2007-06-10,GCST000048,Celiac disease
7115,European,2200.0,17558408.0,van Heel DA,Immune system disorder,initial,2007-06-10,GCST000048,Celiac disease
8584,European,5349.0,17668382.0,Salonen JT,Metabolic disorder,replication,2007-06-26,GCST000049,Type 2 diabetes
6067,European,997.0,17668382.0,Salonen JT,Metabolic disorder,initial,2007-06-26,GCST000049,Type 2 diabetes
9864,European,12791.0,17603485.0,Gudmundsson J,Cancer,initial,2007-07-01,GCST000050,Prostate cancer
8474,European,5050.0,17603485.0,Gudmundsson J,Cancer,replication,2007-07-01,GCST000050,Prostate cancer
3265,Asian,3169.0,17603472.0,Gudbjartsson DF,Cardiovascular disease,replication,2007-07-01,GCST000051,Atrial fibrillation/atrial flutter
10228,European,17810.0,17603472.0,Gudbjartsson DF,Cardiovascular disease,replication,2007-07-01,GCST000051,Atrial fibrillation/atrial flutter
8464,European,5026.0,17603472.0,Gudbjartsson DF,Cardiovascular disease,initial,2007-07-01,GCST000051,Atrial fibrillation/atrial flutter
9849,European,12580.0,17618284.0,Tomlinson I,Cancer,replication,2007-07-08,GCST000053,Colorectal cancer
9635,European,10472.0,17618283.0,Zanke BW,Cancer,replication,2007-07-08,GCST000052,Colorectal cancer
6852,European,1890.0,17618284.0,Tomlinson I,Cancer,initial,2007-07-08,GCST000053,Colorectal cancer
7536,European,2868.0,17632509.0,Buch S,Digestive system disorder,replication,2007-07-15,GCST000055,Gallstone disease
7310,European,2503.0,17632545.0,Hakonarson H,Metabolic disorder,replication,2007-07-15,GCST000054,Type 1 diabetes
5534,European,640.0,17632509.0,Buch S,Digestive system disorder,initial,2007-07-15,GCST000055,Gallstone disease
12604,Hispanic or Latin American,334.0,17632509.0,Buch S,Digestive system disorder,replication,2007-07-15,GCST000055,Gallstone disease
7642,European,3105.0,17632545.0,Hakonarson H,Metabolic disorder,initial,2007-07-15,GCST000054,Type 1 diabetes
7210,European,2336.0,17637780.0,Winkelmann J,Neurological disorder,replication,2007-07-18,GCST000056,Restless legs syndrome
7328,European,2519.0,17634449.0,Samani NJ,Cardiovascular disease,replication,2007-07-18,GCST000057,Coronary heart disease
6958,European,2045.0,17637780.0,Winkelmann J,Neurological disorder,initial,2007-07-18,GCST000056,Restless legs syndrome
8382,European,4864.0,17634449.0,Samani NJ,Cardiovascular disease,initial,2007-07-18,GCST000057,Coronary heart disease
5273,European,486.0,17641165.0,Fellay J,"Biological process, Other measurement, Other disease",initial,2007-07-19,GCST000059,HIV-1 viral setpoint
10085,European,15970.0,17634447.0,Stefansson H,Neurological disorder,initial,2007-07-19,GCST000058,Restless legs syndrome
7117,European,2206.0,17634447.0,Stefansson H,Neurological disorder,replication,2007-07-19,GCST000058,Restless legs syndrome
4715,European,140.0,17641165.0,Fellay J,"Biological process, Other measurement, Other disease",replication,2007-07-19,GCST000059,HIV-1 viral setpoint
8335,European,4741.0,17658951.0,Scuteri A,"Other measurement, Liver enzyme measurement, Body measurement, Cardiovascular measurement, Inflammatory measurement, Lipid or lipoprotein measurement, Biological process, Metabolic disorder",initial,2007-07-20,GCST000060,Obesity-related traits
6505,European,1471.0,17658951.0,Scuteri A,"Other measurement, Liver enzyme measurement, Body measurement, Cardiovascular measurement, Inflammatory measurement, Lipid or lipoprotein measurement, Biological process, Metabolic disorder",replication,2007-07-20,GCST000060,Obesity-related traits
772,African American or Afro-Caribbean,968.0,17658951.0,Scuteri A,"Other measurement, Liver enzyme measurement, Body measurement, Cardiovascular measurement, Inflammatory measurement, Lipid or lipoprotein measurement, Biological process, Metabolic disorder",replication,2007-07-20,GCST000060,Obesity-related traits
12752,Hispanic or Latin American,824.0,17658951.0,Scuteri A,"Other measurement, Liver enzyme measurement, Body measurement, Cardiovascular measurement, Inflammatory measurement, Lipid or lipoprotein measurement, Biological process, Metabolic disorder",replication,2007-07-20,GCST000060,Obesity-related traits
7081,European,2187.0,17611496.0,Moffatt MF,Other disease,initial,2007-07-26,GCST000061,Asthma
7195,European,2320.0,17611496.0,Moffatt MF,Other disease,replication,2007-07-26,GCST000061,Asthma
9006,European,7136.0,17660530.0,Hafler DA,Immune system disorder,replication,2007-07-29,GCST000062,Multiple sclerosis
8538,European,5224.0,17660530.0,Hafler DA,Immune system disorder,initial,2007-07-29,GCST000062,Multiple sclerosis
6980,European,2054.0,17667963.0,Shifman S,"Neurological disorder, Other measurement",initial,2007-07-31,GCST000063,Neuroticism
6551,European,1533.0,17667963.0,Shifman S,"Neurological disorder, Other measurement",replication,2007-07-31,GCST000063,Neuroticism
1780,Asian,188.0,17653210.0,Maeda S,Metabolic disorder,initial,2007-08-01,GCST000064,Type 2 diabetes nephropathy
13364,Other/Mixed,3.0,17671248.0,Dunckley T,"Neurological disorder, Neurological disorder",replication,2007-08-01,GCST000065,Amyotrophic lateral sclerosis
1542,Asian,8.0,17671248.0,Dunckley T,Neurological disorder,replication,2007-08-01,GCST000065,Amyotrophic lateral sclerosis
13559,Other/Mixed,192.0,17671248.0,Dunckley T,Neurological disorder,replication,2007-08-01,GCST000065,Amyotrophic lateral sclerosis
5196,European,438.0,17671248.0,Dunckley T,Neurological disorder,replication,2007-08-01,GCST000065,Amyotrophic lateral sclerosis
5938,European,928.0,17671248.0,Dunckley T,Neurological disorder,initial,2007-08-01,GCST000065,Amyotrophic lateral sclerosis
12538,Hispanic or Latin American,87.0,17671248.0,Dunckley T,Neurological disorder,replication,2007-08-01,GCST000065,Amyotrophic lateral sclerosis
17,African,35.0,17671248.0,Dunckley T,Neurological disorder,replication,2007-08-01,GCST000065,Amyotrophic lateral sclerosis
8814,European,6309.0,17684544.0,Franke A,Digestive system disorder,replication,2007-08-08,GCST000066,Crohn's disease
5750,European,792.0,17684544.0,Franke A,Digestive system disorder,initial,2007-08-08,GCST000066,Crohn's disease
9996,European,14649.0,17690259.0,Thorleifsson G,Neurological disorder,initial,2007-08-09,GCST000067,Glaucoma (exfoliation)
5100,European,397.0,17690259.0,Thorleifsson G,Neurological disorder,replication,2007-08-09,GCST000067,Glaucoma (exfoliation)
4772,European,179.0,17767159.0,Menzel S,Hematological measurement,initial,2007-09-02,GCST000069,F-cell distribution
8417,European,4921.0,17767157.0,Weedon MN,"Other measurement, Body measurement",initial,2007-09-02,GCST000068,Height
4649,European,90.0,17767159.0,Menzel S,Hematological measurement,replication,2007-09-02,GCST000069,F-cell distribution
10669,European,29098.0,17767157.0,Weedon MN,"Other measurement, Body measurement",replication,2007-09-02,GCST000068,Height
7828,European,3380.0,17804836.0,Plenge RM,Immune system disorder,initial,2007-09-05,GCST000070,Rheumatoid arthritis
7555,European,2911.0,17804836.0,Plenge RM,Immune system disorder,replication,2007-09-05,GCST000070,Rheumatoid arthritis
6231,European,1146.0,17804789.0,Raelson JV,Digestive system disorder,initial,2007-09-05,GCST000071,Crohn's disease
7658,European,3141.0,17804789.0,Raelson JV,Digestive system disorder,replication,2007-09-05,GCST000071,Crohn's disease
6776,European,1782.0,17827064.0,van Es MA,Neurological disorder,replication,2007-09-07,GCST000072,Amyotrophic lateral sclerosis
5916,European,911.0,17827064.0,van Es MA,Neurological disorder,initial,2007-09-07,GCST000072,Amyotrophic lateral sclerosis
12688,Hispanic or Latin American,603.0,17846126.0,Rampersaud E,Metabolic disorder,replication,2007-09-10,GCST000076,Type 2 diabetes
6524,European,1506.0,17846124.0,Hayes MG,Metabolic disorder,replication,2007-09-10,GCST000075,Type 2 diabetes
13715,Other/Mixed,634.0,17848626.0,Florez JC,"Metabolic disorder, Other measurement",replication,2007-09-10,GCST000073,Type 2 diabetes and 6 quantitative traits
7611,European,3022.0,17846126.0,Rampersaud E,Metabolic disorder,replication,2007-09-10,GCST000076,Type 2 diabetes
12673,Hispanic or Latin American,561.0,17846124.0,Hayes MG,Metabolic disorder,initial,2007-09-10,GCST000075,Type 2 diabetes
12689,Hispanic or Latin American,603.0,17848626.0,Florez JC,"Metabolic disorder, Other measurement",replication,2007-09-10,GCST000073,Type 2 diabetes and 6 quantitative traits
13714,Other/Mixed,634.0,17846126.0,Rampersaud E,Metabolic disorder,replication,2007-09-10,GCST000076,Type 2 diabetes
5144,European,419.0,17846126.0,Rampersaud E,Metabolic disorder,initial,2007-09-10,GCST000076,Type 2 diabetes
13805,Other/Mixed,895.0,17846125.0,Hanson RL,Metabolic disorder,initial,2007-09-10,GCST000074,Type 2 diabetes
12729,Hispanic or Latin American,760.0,17846125.0,Hanson RL,Metabolic disorder,replication,2007-09-10,GCST000074,Type 2 diabetes
6855,European,1892.0,17846125.0,Hanson RL,Metabolic disorder,replication,2007-09-10,GCST000074,Type 2 diabetes
6178,European,1087.0,17848626.0,Florez JC,"Metabolic disorder, Other measurement",initial,2007-09-10,GCST000073,Type 2 diabetes and 6 quantitative traits
8362,European,4815.0,17848626.0,Florez JC,"Metabolic disorder, Other measurement",replication,2007-09-10,GCST000073,Type 2 diabetes and 6 quantitative traits
13932,Other/Mixed,2834.0,17846125.0,Hanson RL,Metabolic disorder,replication,2007-09-10,GCST000074,Type 2 diabetes
13804,Other/Mixed,895.0,17846124.0,Hayes MG,Metabolic disorder,replication,2007-09-10,GCST000075,Type 2 diabetes
6889,European,1951.0,17903306.0,Newton-Cheh C,Cardiovascular measurement,initial,2007-09-19,GCST000111,Electrocardiographic traits
5613,European,694.0,17903297.0,Seshadri S,Other measurement,initial,2007-09-19,GCST000098,Cognitive test performance
5890,European,886.0,17903294.0,Yang Q,Other measurement,initial,2007-09-19,GCST000082,Factor VII
5699,European,747.0,17903306.0,Newton-Cheh C,Cardiovascular measurement,initial,2007-09-19,GCST000086,Heart rate variability traits
6321,European,1238.0,17903301.0,Vasan RS,Cardiovascular measurement,initial,2007-09-19,GCST000089,Exercise treadmill test traits
6108,European,1012.0,17903293.0,Benjamin EJ,"Other measurement, Liver enzyme measurement, Cardiovascular measurement, Inflammatory measurement",initial,2007-09-19,GCST000083,Select biomarker traits
6393,European,1341.0,17903300.0,Fox CS,"Body measurement, Other measurement",initial,2007-09-19,GCST000090,Body mass index
6171,European,1079.0,17903300.0,Fox CS,Body measurement,initial,2007-09-19,GCST000084,Waist circumference
6179,European,1087.0,17903299.0,Kathiresan S,"Lipid or lipoprotein measurement, Other measurement",initial,2007-09-19,GCST000078,Lipid traits
6323,European,1238.0,17903301.0,Vasan RS,"Other trait, Other measurement",initial,2007-09-19,GCST000110,Echocardiographic traits
9203,European,8100.0,17903299.0,Kathiresan S,"Lipid or lipoprotein measurement, Other measurement",replication,2007-09-19,GCST000078,Lipid traits
6152,European,1062.0,17903294.0,Yang Q,"Hematological measurement, Inflammatory measurement, Other measurement, Cardiovascular measurement, Biological process",initial,2007-09-19,GCST000080,Hemostatic factors and hematological phenotypes
5626,European,705.0,17903297.0,Seshadri S,Other measurement,initial,2007-09-19,GCST000088,Volumetric brain MRI
6322,European,1238.0,17903301.0,Vasan RS,Other measurement,initial,2007-09-19,GCST000102,Endothelial function traits
4744,European,165.0,17911428.0,Cervino AC,Immune system disorder,initial,2007-10-08,GCST000112,Lupus
6853,European,1890.0,17934461.0,Broderick P,Cancer,initial,2007-10-14,GCST000113,Colorectal cancer
9910,European,13475.0,17934461.0,Broderick P,Cancer,replication,2007-10-14,GCST000113,Colorectal cancer
2267,Asian,737.0,17999355.0,Stokowski RP,"Other trait, Other measurement",initial,2007-10-15,GCST000114,Skin pigmentation
1857,Asian,231.0,17999355.0,Stokowski RP,"Other trait, Other measurement",replication,2007-10-15,GCST000114,Skin pigmentation
8057,European,3932.0,17952075.0,Sulem P,Other trait,replication,2007-10-21,GCST000118,Blond vs. brown hair color
7590,European,2986.0,17952075.0,Sulem P,Other trait,initial,2007-10-21,GCST000118,Blond vs. brown hair color
5101,European,397.0,17982456.0,Plenge RM,Immune system disorder,initial,2007-11-04,GCST000122,Rheumatoid arthritis
6703,European,1707.0,17982456.0,Plenge RM,Immune system disorder,replication,2007-11-04,GCST000122,Rheumatoid arthritis
6367,European,1301.0,17997608.0,Li S,"Metabolic disorder, Other measurement",replication,2007-11-09,GCST000123,Urate levels
8195,European,4305.0,17997608.0,Li S,"Metabolic disorder, Other measurement",initial,2007-11-09,GCST000123,Urate levels
6514,European,1489.0,17998437.0,Li H,Neurological disorder,initial,2007-11-12,GCST000124,Alzheimer's disease
5579,European,667.0,17998437.0,Li H,Neurological disorder,replication,2007-11-12,GCST000124,Alzheimer's disease
1933,Asian,311.0,18075462.0,Suzuki S,Cardiovascular disease,replication,2007-11-17,GCST000125,Coronary spasm
1669,Asian,100.0,18075462.0,Suzuki S,Cardiovascular disease,initial,2007-11-17,GCST000125,Coronary spasm
5175,European,432.0,18057069.0,Cronin S,Neurological disorder,initial,2007-12-07,GCST000126,Amyotrophic lateral sclerosis
6495,European,1458.0,18057069.0,Cronin S,Neurological disorder,replication,2007-12-07,GCST000126,Amyotrophic lateral sclerosis
6496,European,1458.0,18084291.0,van Es MA,Neurological disorder,initial,2007-12-16,GCST000127,Amyotrophic lateral sclerosis
7126,European,2225.0,18084291.0,van Es MA,Neurological disorder,replication,2007-12-16,GCST000127,Amyotrophic lateral sclerosis
679,African American or Afro-Caribbean,556.0,18073375.0,Duggan D,Cancer,replication,2007-12-19,GCST000128,Prostate cancer
7525,European,2834.0,18073375.0,Duggan D,Cancer,initial,2007-12-19,GCST000128,Prostate cancer
6622,European,1603.0,18073375.0,Duggan D,Cancer,replication,2007-12-19,GCST000128,Prostate cancer
5943,European,929.0,18159244.0,Hinney A,Metabolic disorder,initial,2007-12-26,GCST000129,Obesity (early onset extreme)
7149,European,2269.0,18159244.0,Hinney A,Metabolic disorder,replication,2007-12-26,GCST000129,Obesity (early onset extreme)
8438,European,4955.0,18179892.0,Wallace C,"Metabolic disorder, Other measurement",replication,2008-01-10,GCST000130,Urate levels
8437,European,4955.0,18179892.0,Wallace C,"Lipid or lipoprotein measurement, Other measurement",replication,2008-01-10,GCST000131,LDL cholesterol
6895,European,1955.0,18179892.0,Wallace C,"Metabolic disorder, Other measurement",initial,2008-01-10,GCST000130,Urate levels
6894,European,1955.0,18179892.0,Wallace C,"Lipid or lipoprotein measurement, Other measurement",initial,2008-01-10,GCST000131,LDL cholesterol
9376,European,8684.0,18193043.0,Willer CJ,Lipid or lipoprotein measurement,initial,2008-01-13,GCST000139,Triglycerides
10261,European,18544.0,18193044.0,Kathiresan S,"Lipid or lipoprotein measurement, Other measurement",replication,2008-01-13,GCST000134,LDL cholesterol
9371,European,8656.0,18193043.0,Willer CJ,Lipid or lipoprotein measurement,initial,2008-01-13,GCST000135,HDL cholesterol
9357,European,8589.0,18193043.0,Willer CJ,"Lipid or lipoprotein measurement, Other measurement",initial,2008-01-13,GCST000132,LDL cholesterol
9748,European,11437.0,18193043.0,Willer CJ,Lipid or lipoprotein measurement,replication,2008-01-13,GCST000135,HDL cholesterol
2514,Asian,1181.0,18193046.0,Kooner JS,Lipid or lipoprotein measurement,replication,2008-01-13,GCST000137,Triglycerides
9874,European,12981.0,18193043.0,Willer CJ,"Lipid or lipoprotein measurement, Other measurement",replication,2008-01-13,GCST000132,LDL cholesterol
10262,European,18554.0,18193044.0,Kathiresan S,Lipid or lipoprotein measurement,replication,2008-01-13,GCST000133,HDL cholesterol
10263,European,18554.0,18193044.0,Kathiresan S,Lipid or lipoprotein measurement,replication,2008-01-13,GCST000138,Triglycerides
7483,European,2758.0,18193044.0,Kathiresan S,"Lipid or lipoprotein measurement, Other measurement",initial,2008-01-13,GCST000134,LDL cholesterol
13914,Other/Mixed,2528.0,18193046.0,Kooner JS,Lipid or lipoprotein measurement,replication,2008-01-13,GCST000137,Triglycerides
7481,European,2758.0,18193044.0,Kathiresan S,Lipid or lipoprotein measurement,initial,2008-01-13,GCST000133,HDL cholesterol
1163,African American or Afro-Caribbean,3860.0,18193045.0,Sanna S,"Other measurement, Body measurement",replication,2008-01-13,GCST000136,Height
9537,European,9741.0,18193043.0,Willer CJ,Lipid or lipoprotein measurement,replication,2008-01-13,GCST000139,Triglycerides
6101,European,1005.0,18193046.0,Kooner JS,Lipid or lipoprotein measurement,initial,2008-01-13,GCST000137,Triglycerides
8887,European,6669.0,18193045.0,Sanna S,"Other measurement, Body measurement",initial,2008-01-13,GCST000136,Height
10511,European,23684.0,18193045.0,Sanna S,"Other measurement, Body measurement",replication,2008-01-13,GCST000136,Height
8936,European,6827.0,18193046.0,Kooner JS,Lipid or lipoprotein measurement,replication,2008-01-13,GCST000137,Triglycerides
2441,Asian,1006.0,18193046.0,Kooner JS,Lipid or lipoprotein measurement,initial,2008-01-13,GCST000137,Triglycerides
7482,European,2758.0,18193044.0,Kathiresan S,Lipid or lipoprotein measurement,initial,2008-01-13,GCST000138,Triglycerides
4835,European,206.0,18195134.0,Byun E,Response to drug,initial,2008-01-14,GCST000140,Response to interferon beta therapy
4625,European,81.0,18195134.0,Byun E,Response to drug,replication,2008-01-14,GCST000140,Response to interferon beta therapy
7643,European,3105.0,18198356.0,Hakonarson H,Metabolic disorder,initial,2008-01-15,GCST000141,Type 1 diabetes
7656,European,3136.0,18198356.0,Hakonarson H,Metabolic disorder,replication,2008-01-15,GCST000141,Type 1 diabetes
7768,European,3297.0,18204447.0,Kozyrev SV,Immune system disorder,replication,2008-01-20,GCST000143,Systemic lupus erythematosus
