,Broader,N,PUBMEDID,AUTHOR,parentterm,STAGE,DATE,color,ACCESSION,DiseaseOrTrait
5314,European,517.0,17434096.0,Matarin M,Cardiovascular disease,initial,2007-05-06,#d53e4f,GCST000032,Stroke
6617,European,1648.0,17486107.0,Baum AE,Neurological disorder,replication,2007-05-08,#d53e4f,GCST000033,Bipolar disorder
6073,European,1024.0,17486107.0,Baum AE,Neurological disorder,initial,2007-05-08,#d53e4f,GCST000033,Bipolar disorder
4785,European,204.0,17505501.0,Kindmark A,"Liver enzyme measurement, Response to drug",initial,2007-05-15,#d53e4f,GCST000034,Response to ximelagatran treatment (increased serum alanine aminotransferase levels)
4521,European,26.0,17505501.0,Kindmark A,"Liver enzyme measurement, Response to drug",replication,2007-05-15,#d53e4f,GCST000034,Response to ximelagatran treatment (increased serum alanine aminotransferase levels)
10991,European,48565.0,17529967.0,Easton DF,Cancer,replication,2007-05-27,#d53e4f,GCST000035,Breast cancer
5664,European,754.0,17529967.0,Easton DF,Cancer,initial,2007-05-27,#d53e4f,GCST000035,Breast cancer
2475,Asian,1126.0,17529974.0,Stacey SN,Cancer,replication,2007-05-27,#3288bd,GCST000037,Breast cancer
9797,European,13145.0,17529974.0,Stacey SN,Cancer,initial,2007-05-27,#d53e4f,GCST000037,Breast cancer
12614,Hispanic or Latin American,840.0,17529974.0,Stacey SN,Cancer,replication,2007-05-27,black,GCST000037,Breast cancer
13661,Other/Mixed,896.0,17529973.0,Hunter DJ,Cancer,replication,2007-05-27,#99d594,GCST000036,Breast cancer
3848,Asian,7928.0,17529967.0,Easton DF,Cancer,replication,2007-05-27,#3288bd,GCST000035,Breast cancer
7104,European,2287.0,17529973.0,Hunter DJ,Cancer,initial,2007-05-27,#d53e4f,GCST000036,Breast cancer
744,African American or Afro-Caribbean,870.0,17529974.0,Stacey SN,Cancer,replication,2007-05-27,#fee08b,GCST000037,Breast cancer
9327,European,8921.0,17529974.0,Stacey SN,Cancer,replication,2007-05-27,#d53e4f,GCST000037,Breast cancer
13519,Other/Mixed,441.0,17529974.0,Stacey SN,Cancer,replication,2007-05-27,#99d594,GCST000037,Breast cancer
7153,European,2352.0,17529973.0,Hunter DJ,Cancer,replication,2007-05-27,#d53e4f,GCST000036,Breast cancer
8379,European,5000.0,17554260.0,Todd JA,Metabolic disorder,initial,2007-06-06,#d53e4f,GCST000038,Type 1 diabetes
10150,European,17991.0,17554260.0,Todd JA,Metabolic disorder,replication,2007-06-06,#d53e4f,GCST000038,Type 1 diabetes
7618,European,3206.0,17554261.0,Parkes M,Digestive system disorder,replication,2007-06-06,#d53e4f,GCST000039,Crohn's disease
8302,European,4862.0,17554300.0,Wellcome Trust Case Control Consortium,Metabolic disorder,initial,2007-06-07,#d53e4f,GCST000047,Type 2 diabetes
8318,European,4901.0,17554300.0,Wellcome Trust Case Control Consortium,Metabolic disorder,initial,2007-06-07,#d53e4f,GCST000043,Type 1 diabetes
8277,European,4798.0,17554300.0,Wellcome Trust Case Control Consortium,Immune system disorder,initial,2007-06-07,#d53e4f,GCST000040,Rheumatoid arthritis
8280,European,4806.0,17554300.0,Wellcome Trust Case Control Consortium,Neurological disorder,initial,2007-06-07,#d53e4f,GCST000044,Bipolar disorder
8315,European,4890.0,17554300.0,Wellcome Trust Case Control Consortium,Cardiovascular disease,initial,2007-06-07,#d53e4f,GCST000041,Hypertension
8304,European,4864.0,17554300.0,Wellcome Trust Case Control Consortium,Cardiovascular disease,initial,2007-06-07,#d53e4f,GCST000045,Coronary heart disease
8241,European,4686.0,17554300.0,Wellcome Trust Case Control Consortium,Digestive system disorder,initial,2007-06-07,#d53e4f,GCST000042,Crohn's disease
7052,European,2200.0,17558408.0,van Heel DA,Immune system disorder,initial,2007-06-10,#d53e4f,GCST000048,Celiac disease
7235,European,2480.0,17558408.0,van Heel DA,Immune system disorder,replication,2007-06-10,#d53e4f,GCST000048,Celiac disease
8507,European,5349.0,17668382.0,Salonen JT,Metabolic disorder,replication,2007-06-26,#d53e4f,GCST000049,Type 2 diabetes
6019,European,997.0,17668382.0,Salonen JT,Metabolic disorder,initial,2007-06-26,#d53e4f,GCST000049,Type 2 diabetes
8387,European,5026.0,17603472.0,Gudbjartsson DF,Cardiovascular disease,initial,2007-07-01,#d53e4f,GCST000051,Atrial fibrillation/atrial flutter
10144,European,17810.0,17603472.0,Gudbjartsson DF,Cardiovascular disease,replication,2007-07-01,#d53e4f,GCST000051,Atrial fibrillation/atrial flutter
8397,European,5050.0,17603485.0,Gudmundsson J,Cancer,replication,2007-07-01,#d53e4f,GCST000050,Prostate cancer
3244,Asian,3169.0,17603472.0,Gudbjartsson DF,Cardiovascular disease,replication,2007-07-01,#3288bd,GCST000051,Atrial fibrillation/atrial flutter
9781,European,12791.0,17603485.0,Gudmundsson J,Cancer,initial,2007-07-01,#d53e4f,GCST000050,Prostate cancer
6810,European,1890.0,17618284.0,Tomlinson I,Cancer,initial,2007-07-08,#d53e4f,GCST000053,Colorectal cancer
9766,European,12580.0,17618284.0,Tomlinson I,Cancer,replication,2007-07-08,#d53e4f,GCST000053,Colorectal cancer
9552,European,10472.0,17618283.0,Zanke BW,Cancer,replication,2007-07-08,#d53e4f,GCST000052,Colorectal cancer
7467,European,2868.0,17632509.0,Buch S,Digestive system disorder,replication,2007-07-15,#d53e4f,GCST000055,Gallstone disease
7246,European,2503.0,17632545.0,Hakonarson H,Metabolic disorder,replication,2007-07-15,#d53e4f,GCST000054,Type 1 diabetes
5490,European,640.0,17632509.0,Buch S,Digestive system disorder,initial,2007-07-15,#d53e4f,GCST000055,Gallstone disease
12463,Hispanic or Latin American,334.0,17632509.0,Buch S,Digestive system disorder,replication,2007-07-15,black,GCST000055,Gallstone disease
7573,European,3105.0,17632545.0,Hakonarson H,Metabolic disorder,initial,2007-07-15,#d53e4f,GCST000054,Type 1 diabetes
6915,European,2045.0,17637780.0,Winkelmann J,Neurological disorder,initial,2007-07-18,#d53e4f,GCST000056,Restless legs syndrome
7147,European,2336.0,17637780.0,Winkelmann J,Neurological disorder,replication,2007-07-18,#d53e4f,GCST000056,Restless legs syndrome
8305,European,4864.0,17634449.0,Samani NJ,Cardiovascular disease,initial,2007-07-18,#d53e4f,GCST000057,Coronary heart disease
7264,European,2519.0,17634449.0,Samani NJ,Cardiovascular disease,replication,2007-07-18,#d53e4f,GCST000057,Coronary heart disease
5230,European,486.0,17641165.0,Fellay J,"Biological process, Other measurement, Other disease",initial,2007-07-19,#d53e4f,GCST000059,HIV-1 viral setpoint
10001,European,15970.0,17634447.0,Stefansson H,Neurological disorder,initial,2007-07-19,#d53e4f,GCST000058,Restless legs syndrome
4673,European,140.0,17641165.0,Fellay J,"Biological process, Other measurement, Other disease",replication,2007-07-19,#d53e4f,GCST000059,HIV-1 viral setpoint
7054,European,2206.0,17634447.0,Stefansson H,Neurological disorder,replication,2007-07-19,#d53e4f,GCST000058,Restless legs syndrome
6458,European,1471.0,17658951.0,Scuteri A,"Other measurement, Liver enzyme measurement, Body measurement, Cardiovascular measurement, Inflammatory measurement, Lipid or lipoprotein measurement, Biological process, Metabolic disorder",replication,2007-07-20,#d53e4f,GCST000060,Obesity-related traits
765,African American or Afro-Caribbean,968.0,17658951.0,Scuteri A,"Other measurement, Liver enzyme measurement, Body measurement, Cardiovascular measurement, Inflammatory measurement, Lipid or lipoprotein measurement, Biological process, Metabolic disorder",replication,2007-07-20,#fee08b,GCST000060,Obesity-related traits
8259,European,4741.0,17658951.0,Scuteri A,"Other measurement, Liver enzyme measurement, Body measurement, Cardiovascular measurement, Inflammatory measurement, Lipid or lipoprotein measurement, Biological process, Metabolic disorder",initial,2007-07-20,#d53e4f,GCST000060,Obesity-related traits
12611,Hispanic or Latin American,824.0,17658951.0,Scuteri A,"Other measurement, Liver enzyme measurement, Body measurement, Cardiovascular measurement, Inflammatory measurement, Lipid or lipoprotein measurement, Biological process, Metabolic disorder",replication,2007-07-20,black,GCST000060,Obesity-related traits
7018,European,2187.0,17611496.0,Moffatt MF,Other disease,initial,2007-07-26,#d53e4f,GCST000061,Asthma
7132,European,2320.0,17611496.0,Moffatt MF,Other disease,replication,2007-07-26,#d53e4f,GCST000061,Asthma
8926,European,7136.0,17660530.0,Hafler DA,Immune system disorder,replication,2007-07-29,#d53e4f,GCST000062,Multiple sclerosis
8461,European,5224.0,17660530.0,Hafler DA,Immune system disorder,initial,2007-07-29,#d53e4f,GCST000062,Multiple sclerosis
6920,European,2054.0,17667963.0,Shifman S,"Neurological disorder, Other measurement",initial,2007-07-31,#d53e4f,GCST000063,Neuroticism
6504,European,1533.0,17667963.0,Shifman S,"Neurological disorder, Other measurement",replication,2007-07-31,#d53e4f,GCST000063,Neuroticism
1763,Asian,188.0,17653210.0,Maeda S,Metabolic disorder,initial,2007-08-01,#3288bd,GCST000064,Type 2 diabetes nephropathy
13220,Other/Mixed,3.0,17671248.0,Dunckley T,"Neurological disorder, Neurological disorder",replication,2007-08-01,#99d594,GCST000065,Amyotrophic lateral sclerosis
5153,European,438.0,17671248.0,Dunckley T,Neurological disorder,replication,2007-08-01,#d53e4f,GCST000065,Amyotrophic lateral sclerosis
12397,Hispanic or Latin American,87.0,17671248.0,Dunckley T,Neurological disorder,replication,2007-08-01,black,GCST000065,Amyotrophic lateral sclerosis
5890,European,928.0,17671248.0,Dunckley T,Neurological disorder,initial,2007-08-01,#d53e4f,GCST000065,Amyotrophic lateral sclerosis
1525,Asian,8.0,17671248.0,Dunckley T,Neurological disorder,replication,2007-08-01,#3288bd,GCST000065,Amyotrophic lateral sclerosis
17,African,35.0,17671248.0,Dunckley T,Neurological disorder,replication,2007-08-01,#fc8d59,GCST000065,Amyotrophic lateral sclerosis
13415,Other/Mixed,192.0,17671248.0,Dunckley T,Neurological disorder,replication,2007-08-01,#99d594,GCST000065,Amyotrophic lateral sclerosis
8735,European,6309.0,17684544.0,Franke A,Digestive system disorder,replication,2007-08-08,#d53e4f,GCST000066,Crohn's disease
5708,European,792.0,17684544.0,Franke A,Digestive system disorder,initial,2007-08-08,#d53e4f,GCST000066,Crohn's disease
9912,European,14649.0,17690259.0,Thorleifsson G,Neurological disorder,initial,2007-08-09,#d53e4f,GCST000067,Glaucoma (exfoliation)
5058,European,397.0,17690259.0,Thorleifsson G,Neurological disorder,replication,2007-08-09,#d53e4f,GCST000067,Glaucoma (exfoliation)
10578,European,29098.0,17767157.0,Weedon MN,"Other measurement, Body measurement",replication,2007-09-02,#d53e4f,GCST000068,Height
8340,European,4921.0,17767157.0,Weedon MN,"Other measurement, Body measurement",initial,2007-09-02,#d53e4f,GCST000068,Height
4607,European,90.0,17767159.0,Menzel S,Hematological measurement,replication,2007-09-02,#d53e4f,GCST000069,F-cell distribution
4730,European,179.0,17767159.0,Menzel S,Hematological measurement,initial,2007-09-02,#d53e4f,GCST000069,F-cell distribution
7486,European,2911.0,17804836.0,Plenge RM,Immune system disorder,replication,2007-09-05,#d53e4f,GCST000070,Rheumatoid arthritis
7589,European,3141.0,17804789.0,Raelson JV,Digestive system disorder,replication,2007-09-05,#d53e4f,GCST000071,Crohn's disease
6183,European,1146.0,17804789.0,Raelson JV,Digestive system disorder,initial,2007-09-05,#d53e4f,GCST000071,Crohn's disease
7758,European,3380.0,17804836.0,Plenge RM,Immune system disorder,initial,2007-09-05,#d53e4f,GCST000070,Rheumatoid arthritis
6733,European,1782.0,17827064.0,van Es MA,Neurological disorder,replication,2007-09-07,#d53e4f,GCST000072,Amyotrophic lateral sclerosis
5869,European,911.0,17827064.0,van Es MA,Neurological disorder,initial,2007-09-07,#d53e4f,GCST000072,Amyotrophic lateral sclerosis
5101,European,419.0,17846126.0,Rampersaud E,Metabolic disorder,initial,2007-09-10,#d53e4f,GCST000076,Type 2 diabetes
8286,European,4815.0,17848626.0,Florez JC,"Metabolic disorder, Other measurement",replication,2007-09-10,#d53e4f,GCST000073,Type 2 diabetes and 6 quantitative traits
12548,Hispanic or Latin American,603.0,17848626.0,Florez JC,"Metabolic disorder, Other measurement",replication,2007-09-10,black,GCST000073,Type 2 diabetes and 6 quantitative traits
6130,European,1087.0,17848626.0,Florez JC,"Metabolic disorder, Other measurement",initial,2007-09-10,#d53e4f,GCST000073,Type 2 diabetes and 6 quantitative traits
13787,Other/Mixed,2834.0,17846125.0,Hanson RL,Metabolic disorder,replication,2007-09-10,#99d594,GCST000074,Type 2 diabetes
6813,European,1892.0,17846125.0,Hanson RL,Metabolic disorder,replication,2007-09-10,#d53e4f,GCST000074,Type 2 diabetes
12547,Hispanic or Latin American,603.0,17846126.0,Rampersaud E,Metabolic disorder,replication,2007-09-10,black,GCST000076,Type 2 diabetes
7542,European,3022.0,17846126.0,Rampersaud E,Metabolic disorder,replication,2007-09-10,#d53e4f,GCST000076,Type 2 diabetes
13570,Other/Mixed,634.0,17848626.0,Florez JC,"Metabolic disorder, Other measurement",replication,2007-09-10,#99d594,GCST000073,Type 2 diabetes and 6 quantitative traits
13569,Other/Mixed,634.0,17846126.0,Rampersaud E,Metabolic disorder,replication,2007-09-10,#99d594,GCST000076,Type 2 diabetes
13660,Other/Mixed,895.0,17846125.0,Hanson RL,Metabolic disorder,initial,2007-09-10,#99d594,GCST000074,Type 2 diabetes
12532,Hispanic or Latin American,561.0,17846124.0,Hayes MG,Metabolic disorder,initial,2007-09-10,black,GCST000075,Type 2 diabetes
13659,Other/Mixed,895.0,17846124.0,Hayes MG,Metabolic disorder,replication,2007-09-10,#99d594,GCST000075,Type 2 diabetes
12588,Hispanic or Latin American,760.0,17846125.0,Hanson RL,Metabolic disorder,replication,2007-09-10,black,GCST000074,Type 2 diabetes
6477,European,1506.0,17846124.0,Hayes MG,Metabolic disorder,replication,2007-09-10,#d53e4f,GCST000075,Type 2 diabetes
6346,European,1341.0,17903300.0,Fox CS,"Body measurement, Other measurement",initial,2007-09-19,#d53e4f,GCST000090,Body mass index
9120,European,8100.0,17903299.0,Kathiresan S,"Lipid or lipoprotein measurement, Other measurement",replication,2007-09-19,#d53e4f,GCST000078,Lipid traits
6123,European,1079.0,17903300.0,Fox CS,Body measurement,initial,2007-09-19,#d53e4f,GCST000084,Waist circumference
6060,European,1012.0,17903293.0,Benjamin EJ,"Other measurement, Liver enzyme measurement, Cardiovascular measurement, Inflammatory measurement",initial,2007-09-19,#d53e4f,GCST000083,Select biomarker traits
6131,European,1087.0,17903299.0,Kathiresan S,"Lipid or lipoprotein measurement, Other measurement",initial,2007-09-19,#d53e4f,GCST000078,Lipid traits
6275,European,1238.0,17903301.0,Vasan RS,"Other trait, Other measurement",initial,2007-09-19,#d53e4f,GCST000110,Echocardiographic traits
6847,European,1951.0,17903306.0,Newton-Cheh C,Cardiovascular measurement,initial,2007-09-19,#d53e4f,GCST000111,Electrocardiographic traits
5571,European,694.0,17903297.0,Seshadri S,Other measurement,initial,2007-09-19,#d53e4f,GCST000098,Cognitive test performance
6274,European,1238.0,17903301.0,Vasan RS,Other measurement,initial,2007-09-19,#d53e4f,GCST000102,Endothelial function traits
5843,European,886.0,17903294.0,Yang Q,Other measurement,initial,2007-09-19,#d53e4f,GCST000082,Factor VII
6273,European,1238.0,17903301.0,Vasan RS,Cardiovascular measurement,initial,2007-09-19,#d53e4f,GCST000089,Exercise treadmill test traits
6104,European,1062.0,17903294.0,Yang Q,"Hematological measurement, Inflammatory measurement, Other measurement, Cardiovascular measurement, Biological process",initial,2007-09-19,#d53e4f,GCST000080,Hemostatic factors and hematological phenotypes
5657,European,747.0,17903306.0,Newton-Cheh C,Cardiovascular measurement,initial,2007-09-19,#d53e4f,GCST000086,Heart rate variability traits
5584,European,705.0,17903297.0,Seshadri S,Other measurement,initial,2007-09-19,#d53e4f,GCST000088,Volumetric brain MRI
4702,European,165.0,17911428.0,Cervino AC,Immune system disorder,initial,2007-10-08,#d53e4f,GCST000112,Lupus
9827,European,13475.0,17934461.0,Broderick P,Cancer,replication,2007-10-14,#d53e4f,GCST000113,Colorectal cancer
6811,European,1890.0,17934461.0,Broderick P,Cancer,initial,2007-10-14,#d53e4f,GCST000113,Colorectal cancer
2249,Asian,737.0,17999355.0,Stokowski RP,"Other trait, Other measurement",initial,2007-10-15,#3288bd,GCST000114,Skin pigmentation
1840,Asian,231.0,17999355.0,Stokowski RP,"Other trait, Other measurement",replication,2007-10-15,#3288bd,GCST000114,Skin pigmentation
7986,European,3932.0,17952075.0,Sulem P,Other trait,replication,2007-10-21,#d53e4f,GCST000118,Blond vs. brown hair color
7521,European,2986.0,17952075.0,Sulem P,Other trait,initial,2007-10-21,#d53e4f,GCST000118,Blond vs. brown hair color
5059,European,397.0,17982456.0,Plenge RM,Immune system disorder,initial,2007-11-04,#d53e4f,GCST000122,Rheumatoid arthritis
6655,European,1707.0,17982456.0,Plenge RM,Immune system disorder,replication,2007-11-04,#d53e4f,GCST000122,Rheumatoid arthritis
6320,European,1301.0,17997608.0,Li S,"Metabolic disorder, Other measurement",replication,2007-11-09,#d53e4f,GCST000123,Urate levels
8123,European,4305.0,17997608.0,Li S,"Metabolic disorder, Other measurement",initial,2007-11-09,#d53e4f,GCST000123,Urate levels
5535,European,667.0,17998437.0,Li H,Neurological disorder,replication,2007-11-12,#d53e4f,GCST000124,Alzheimer's disease
6467,European,1489.0,17998437.0,Li H,Neurological disorder,initial,2007-11-12,#d53e4f,GCST000124,Alzheimer's disease
1652,Asian,100.0,18075462.0,Suzuki S,Cardiovascular disease,initial,2007-11-17,#3288bd,GCST000125,Coronary spasm
1916,Asian,311.0,18075462.0,Suzuki S,Cardiovascular disease,replication,2007-11-17,#3288bd,GCST000125,Coronary spasm
6448,European,1458.0,18057069.0,Cronin S,Neurological disorder,replication,2007-12-07,#d53e4f,GCST000126,Amyotrophic lateral sclerosis
5132,European,432.0,18057069.0,Cronin S,Neurological disorder,initial,2007-12-07,#d53e4f,GCST000126,Amyotrophic lateral sclerosis
6449,European,1458.0,18084291.0,van Es MA,Neurological disorder,initial,2007-12-16,#d53e4f,GCST000127,Amyotrophic lateral sclerosis
7063,European,2225.0,18084291.0,van Es MA,Neurological disorder,replication,2007-12-16,#d53e4f,GCST000127,Amyotrophic lateral sclerosis
6575,European,1603.0,18073375.0,Duggan D,Cancer,replication,2007-12-19,#d53e4f,GCST000128,Prostate cancer
672,African American or Afro-Caribbean,556.0,18073375.0,Duggan D,Cancer,replication,2007-12-19,#fee08b,GCST000128,Prostate cancer
7456,European,2834.0,18073375.0,Duggan D,Cancer,initial,2007-12-19,#d53e4f,GCST000128,Prostate cancer
5895,European,929.0,18159244.0,Hinney A,Metabolic disorder,initial,2007-12-26,#d53e4f,GCST000129,Obesity (early onset extreme)
7086,European,2269.0,18159244.0,Hinney A,Metabolic disorder,replication,2007-12-26,#d53e4f,GCST000129,Obesity (early onset extreme)
6852,European,1955.0,18179892.0,Wallace C,"Lipid or lipoprotein measurement, Other measurement",initial,2008-01-10,#d53e4f,GCST000131,LDL cholesterol
8360,European,4955.0,18179892.0,Wallace C,"Lipid or lipoprotein measurement, Other measurement",replication,2008-01-10,#d53e4f,GCST000131,LDL cholesterol
6853,European,1955.0,18179892.0,Wallace C,"Metabolic disorder, Other measurement",initial,2008-01-10,#d53e4f,GCST000130,Urate levels
8361,European,4955.0,18179892.0,Wallace C,"Metabolic disorder, Other measurement",replication,2008-01-10,#d53e4f,GCST000130,Urate levels
13769,Other/Mixed,2528.0,18193046.0,Kooner JS,Lipid or lipoprotein measurement,replication,2008-01-13,#99d594,GCST000137,Triglycerides
9293,European,8684.0,18193043.0,Willer CJ,Lipid or lipoprotein measurement,initial,2008-01-13,#d53e4f,GCST000139,Triglycerides
9665,European,11437.0,18193043.0,Willer CJ,Lipid or lipoprotein measurement,replication,2008-01-13,#d53e4f,GCST000135,HDL cholesterol
