,Other measurement,Cardiovascular measurement,Neurological disorder,Digestive system disorder,Cancer,Cardiovascular disease,Metabolic disorder,Other disease,Hematological measurement,Lipid or lipoprotein measurement,Liver enzyme measurement,Inflammatory measurement,Biological process,Immune system disorder,Response to drug,Other trait,Body measurement,Year
Hispanic or Latin American,961.0,0.0,0.0,16.0,24.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,85.0,24.0,0.0,0.0,2010
African American or Afro-Caribbean,5899.0,0.0,0.0,0.0,0.0,0.0,1399.0,728.0,0.0,0.0,0.0,0.0,840.0,280.0,0.0,0.0,4175.0,2010
Asian,21741.0,6243.0,6385.0,214.0,85530.0,44965.0,25805.0,20328.0,2055.0,31235.0,0.0,2742.0,0.0,50592.0,1166.0,6665.0,2240.0,2010
African,6313.0,0.0,0.0,0.0,33.0,0.0,0.0,6066.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,2010
Other/Mixed,1973.0,0.0,3065.0,406.0,224.0,22793.0,21680.0,10192.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1769.0,2494.0,2010
European,702175.0,197452.0,406812.0,15957.0,248994.0,400211.0,83650.0,110480.0,69008.0,14207.0,2114.0,53500.0,54435.0,94904.0,4935.0,40829.0,31782.0,2011
Hispanic or Latin American,3787.0,0.0,418.0,0.0,0.0,0.0,1310.0,6576.0,3551.0,1443.0,0.0,3551.0,0.0,0.0,0.0,0.0,0.0,2011
African American or Afro-Caribbean,58437.0,12716.0,3118.0,0.0,3818.0,13259.0,4155.0,3626.0,0.0,8112.0,0.0,0.0,1366.0,0.0,0.0,989.0,40969.0,2011
Asian,103317.0,91925.0,51120.0,10358.0,89479.0,25016.0,83344.0,74852.0,20765.0,92681.0,60790.0,20765.0,6779.0,60011.0,2386.0,56109.0,0.0,2011
African,2666.0,1188.0,0.0,0.0,2016.0,0.0,0.0,47.0,0.0,1478.0,0.0,425.0,0.0,0.0,59.0,0.0,0.0,2011
Other/Mixed,20056.0,687.0,639.0,0.0,60653.0,687.0,0.0,556.0,0.0,11163.0,0.0,0.0,717.0,405.0,31.0,717.0,2133.0,2011
European,565552.0,10896.0,163616.0,140622.0,282492.0,205602.0,144751.0,171602.0,73868.0,19163.0,0.0,7048.0,4326.0,126013.0,13164.0,32290.0,194057.0,2012
Hispanic or Latin American,4589.0,0.0,496.0,0.0,1464.0,0.0,0.0,3822.0,0.0,0.0,0.0,3548.0,0.0,0.0,0.0,0.0,0.0,2012
African American or Afro-Caribbean,9153.0,0.0,4222.0,2152.0,17456.0,194.0,4455.0,1594.0,0.0,0.0,0.0,3787.0,0.0,0.0,311.0,22.0,0.0,2012
Asian,151548.0,19030.0,17902.0,56900.0,190609.0,40320.0,66266.0,48251.0,0.0,0.0,0.0,0.0,29834.0,130589.0,806.0,3523.0,90958.0,2012
African,7748.0,0.0,0.0,5755.0,0.0,0.0,0.0,7178.0,0.0,0.0,0.0,486.0,0.0,606.0,0.0,570.0,0.0,2012
Other/Mixed,25769.0,0.0,99734.0,0.0,1497.0,4974.0,0.0,230.0,0.0,0.0,0.0,0.0,756.0,898.0,2427.0,0.0,762.0,2012
European,988649.0,202683.0,212382.0,19170.0,493920.0,56518.0,237434.0,99827.0,37784.0,382004.0,828.0,0.0,139022.0,75785.0,7880.0,221811.0,321172.0,2013
Hispanic or Latin American,1428.0,0.0,0.0,0.0,2467.0,2027.0,4434.0,2769.0,1447.0,4242.0,0.0,0.0,380.0,0.0,1187.0,2027.0,921.0,2013
African American or Afro-Caribbean,52255.0,5266.0,5995.0,284.0,13706.0,2497.0,4230.0,156.0,18526.0,21414.0,0.0,0.0,237.0,0.0,2548.0,2497.0,45294.0,2013
Asian,145583.0,52589.0,22056.0,50152.0,55846.0,17872.0,179261.0,67033.0,18293.0,19292.0,8830.0,0.0,25569.0,49323.0,2035.0,13475.0,4621.0,2013
African,15524.0,6497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4420.0,0.0,0.0,0.0,0.0,6.0,0.0,4607.0,2013
Other/Mixed,573.0,0.0,213.0,2485.0,17266.0,1544.0,8426.0,863.0,0.0,0.0,0.0,0.0,1966.0,0.0,77.0,16470.0,0.0,2013
European,872487.0,168002.0,183404.0,9712.0,329265.0,27587.0,151321.0,60463.0,0.0,41623.0,0.0,0.0,64129.0,45641.0,27760.0,51799.0,101458.0,2014
Hispanic or Latin American,1567.0,264.0,0.0,0.0,7149.0,794.0,0.0,0.0,0.0,18708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014
African American or Afro-Caribbean,28979.0,0.0,6521.0,0.0,1085.0,1083.0,11544.0,0.0,173.0,1082.0,0.0,0.0,12520.0,450.0,357.0,0.0,0.0,2014
Asian,364402.0,58591.0,11134.0,2421.0,131296.0,111307.0,2419.0,24083.0,8259.0,669.0,0.0,1376.0,1031.0,7506.0,3776.0,358.0,113201.0,2014
African,0.0,0.0,321.0,343.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014
Other/Mixed,5071.0,0.0,2889.0,0.0,3992.0,78.0,0.0,20912.0,0.0,0.0,0.0,0.0,363.0,0.0,0.0,0.0,883.0,2014
European,993550.0,68456.0,62418.0,99479.0,442866.0,1144683.0,6425.0,141172.0,4131.0,16697.0,811.0,0.0,50367.0,508623.0,36410.0,1413720.0,553911.0,2015
Hispanic or Latin American,6812.0,0.0,1159.0,0.0,130.0,3537.0,0.0,5378.0,0.0,0.0,0.0,0.0,141.0,0.0,5064.0,6134.0,0.0,2015
African American or Afro-Caribbean,45550.0,0.0,3759.0,0.0,4780.0,16575.0,2887.0,20182.0,0.0,0.0,0.0,0.0,4709.0,3140.0,16965.0,194.0,61953.0,2015
Asian,276746.0,65802.0,76647.0,41471.0,77484.0,109941.0,10525.0,36570.0,0.0,58956.0,114.0,0.0,1737.0,56295.0,4447.0,38764.0,34267.0,2015
African,6284.0,0.0,894.0,15483.0,61.0,0.0,0.0,4670.0,0.0,0.0,0.0,0.0,17.0,17.0,203.0,0.0,2766.0,2015
Other/Mixed,6380.0,0.0,2520.0,1383.0,197.0,14367.0,1297.0,5086.0,0.0,0.0,0.0,0.0,17.0,1646.0,1333.0,11040.0,0.0,2015
European,2432240.0,614404.0,846066.0,80399.0,277311.0,695789.0,288138.0,64761.0,159445.0,348141.0,17348.0,0.0,387684.0,84282.0,22010.0,186014.0,122345.0,2016
Hispanic or Latin American,32940.0,4632.0,7261.0,3459.0,24.0,5127.0,9428.0,0.0,7170.0,32904.0,0.0,0.0,0.0,0.0,2626.0,8195.0,3379.0,2016
African American or Afro-Caribbean,65827.0,36489.0,7250.0,10644.0,16917.0,31414.0,1313.0,1657.0,0.0,11333.0,0.0,0.0,2660.0,0.0,2725.0,0.0,7960.0,2016
Asian,226215.0,55570.0,100743.0,15278.0,126843.0,59423.0,94335.0,5688.0,0.0,66923.0,0.0,0.0,302.0,27093.0,2015.0,1158.0,109850.0,2016
African,18185.0,33.0,0.0,244.0,0.0,0.0,0.0,3463.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,0.0,0.0,2016
Other/Mixed,23935.0,0.0,2280.0,0.0,70.0,87776.0,2951.0,967.0,98334.0,73860.0,0.0,0.0,0.0,0.0,21.0,123902.0,2102.0,2016
European,4567488.0,802623.0,804230.0,9035.0,261914.0,408038.0,139931.0,85307.0,21821.0,39552.0,39552.0,9888.0,1638561.0,201929.0,5542.0,20915.0,6002290.0,2017
Hispanic or Latin American,74604.0,50192.0,8048.0,0.0,6050.0,18487.0,7820.0,2309.0,74072.0,0.0,0.0,14400.0,149.0,0.0,579.0,938.0,707.0,2017
African American or Afro-Caribbean,170863.0,52045.0,4413.0,0.0,8084.0,22889.0,615.0,0.0,0.0,0.0,0.0,0.0,37678.0,0.0,353.0,2093.0,129079.0,2017
Asian,167608.0,41168.0,18577.0,5663.0,42032.0,232334.0,96082.0,28025.0,0.0,260500.0,0.0,0.0,605.0,7456.0,1916.0,13865.0,34562.0,2017
African,14320.0,8374.0,0.0,300.0,0.0,6562.0,10401.0,691.0,0.0,0.0,0.0,0.0,948.0,122.0,615.0,556.0,11554.0,2017
Other/Mixed,39822.0,786.0,0.0,0.0,0.0,0.0,4377.0,0.0,338.0,338.0,338.0,338.0,282.0,1242.0,448.0,589.0,0.0,2017
European,7845496.0,1117616.0,641537.0,40468.0,172169.0,1426070.0,267578.0,2689491.0,6609.0,8862.0,4298.0,4298.0,1494015.0,423869.0,9698.0,491134.0,1122643.0,2018
Hispanic or Latin American,245163.0,13905.0,5378.0,1266.0,7567.0,322.0,12160.0,12391.0,0.0,0.0,0.0,0.0,54471.0,0.0,3527.0,3133.0,0.0,2018
African American or Afro-Caribbean,99431.0,6271.0,10831.0,0.0,4316.0,4739.0,1015.0,1977.0,0.0,0.0,0.0,0.0,29909.0,0.0,5858.0,1991.0,0.0,2018
Asian,3637271.0,559220.0,109039.0,9393.0,65107.0,48083.0,178448.0,128434.0,626.0,2996.0,0.0,0.0,590092.0,54425.0,3497.0,51472.0,19549.0,2018
African,16104.0,0.0,12143.0,0.0,1552.0,734.0,0.0,3634.0,0.0,2184.0,0.0,0.0,0.0,0.0,0.0,1797.0,8261.0,2018
Other/Mixed,3846.0,0.0,3571.0,0.0,0.0,40333.0,16857.0,1468.0,0.0,4704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018
European,7552522.0,224378.0,2293167.0,281686.0,176274.0,412487.0,30857.0,835224.0,0.0,4983742.0,0.0,24776.0,2627066.0,3534.0,251839.0,188983.0,1885832.0,2019
Hispanic or Latin American,233938.0,3693.0,0.0,1643.0,3992.0,0.0,0.0,0.0,0.0,470740.0,0.0,0.0,198178.0,0.0,0.0,0.0,0.0,2019
African American or Afro-Caribbean,58429.0,6166.0,4071.0,0.0,5984.0,630.0,1508.0,88.0,0.0,74507.0,0.0,0.0,49252.0,0.0,895.0,171.0,0.0,2019
Asian,1282149.0,0.0,3938.0,1948.0,34114.0,521.0,20612.0,6106.0,0.0,2206107.0,12000.0,0.0,816635.0,2897.0,2868.0,3719.0,33880.0,2019
African,199406.0,0.0,0.0,0.0,3192.0,0.0,2578.0,0.0,0.0,126541.0,0.0,0.0,9636.0,0.0,0.0,0.0,0.0,2019
Other/Mixed,824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31592.0,0.0,0.0,0.0,574.0,0.0,0.0,0.0,2019
