,Neurological disorder,Metabolic disorder,Other disease,Cardiovascular disease,Lipid or lipoprotein measurement,Digestive system disorder,Cardiovascular measurement,Biological process,Other measurement,Immune system disorder,Cancer,Other trait,Inflammatory measurement,Response to drug,Hematological measurement,Body measurement,Liver enzyme measurement,Year
African American or Afro-Caribbean,3118.0,4155.0,3626.0,13259.0,8112.0,0.0,12716.0,1366.0,58593.0,0.0,3818.0,989.0,0.0,0.0,0.0,40969.0,0.0,2011
African,0.0,0.0,47.0,0.0,1478.0,0.0,1188.0,0.0,2666.0,0.0,2016.0,0.0,425.0,59.0,0.0,0.0,0.0,2011
European,163616.0,144751.0,171602.0,205602.0,19163.0,140622.0,10896.0,4326.0,565659.0,126013.0,282492.0,32290.0,7048.0,13164.0,73868.0,194057.0,0.0,2012
Other/Mixed,99734.0,0.0,230.0,4974.0,0.0,0.0,0.0,756.0,25769.0,898.0,1497.0,0.0,0.0,2427.0,0.0,762.0,0.0,2012
Asian,17902.0,66266.0,48251.0,40320.0,0.0,56900.0,19030.0,29834.0,151548.0,130589.0,190609.0,3523.0,0.0,806.0,0.0,90958.0,0.0,2012
Hispanic or Latin American,496.0,0.0,3822.0,0.0,0.0,0.0,0.0,0.0,5180.0,0.0,1464.0,0.0,3548.0,0.0,0.0,0.0,0.0,2012
African American or Afro-Caribbean,4222.0,4455.0,1594.0,194.0,0.0,2152.0,0.0,0.0,9153.0,0.0,17456.0,22.0,3787.0,311.0,0.0,0.0,0.0,2012
African,0.0,0.0,7178.0,0.0,0.0,5755.0,0.0,0.0,7748.0,606.0,0.0,570.0,486.0,0.0,0.0,0.0,0.0,2012
European,212382.0,237434.0,99827.0,56518.0,382004.0,19170.0,202683.0,139022.0,991707.0,75785.0,493920.0,221811.0,0.0,7880.0,37784.0,321172.0,828.0,2013
Other/Mixed,213.0,8426.0,863.0,1544.0,0.0,2485.0,0.0,1966.0,573.0,0.0,17266.0,16470.0,0.0,77.0,0.0,0.0,0.0,2013
Asian,22056.0,179261.0,67033.0,17872.0,19292.0,50152.0,52589.0,25569.0,149788.0,49323.0,55846.0,13475.0,0.0,2035.0,18293.0,4621.0,8830.0,2013
Hispanic or Latin American,0.0,4434.0,2769.0,2027.0,4242.0,0.0,0.0,380.0,1566.0,0.0,2467.0,2027.0,0.0,1187.0,1447.0,921.0,0.0,2013
African American or Afro-Caribbean,5995.0,4230.0,156.0,2497.0,21414.0,284.0,5266.0,237.0,52411.0,0.0,13706.0,2497.0,0.0,2548.0,18526.0,45294.0,0.0,2013
African,0.0,0.0,0.0,0.0,4420.0,0.0,6497.0,0.0,15524.0,0.0,0.0,0.0,0.0,6.0,0.0,4607.0,0.0,2013
European,183404.0,151321.0,60463.0,27587.0,41623.0,9712.0,168002.0,64129.0,872487.0,45641.0,329265.0,51799.0,0.0,27760.0,0.0,101458.0,0.0,2014
Other/Mixed,2889.0,0.0,20912.0,78.0,0.0,0.0,0.0,363.0,5071.0,0.0,3992.0,0.0,0.0,0.0,0.0,883.0,0.0,2014
Asian,11134.0,2419.0,24083.0,111307.0,669.0,2421.0,58591.0,1031.0,364402.0,7506.0,131296.0,358.0,1376.0,3776.0,8259.0,113201.0,0.0,2014
Hispanic or Latin American,0.0,0.0,0.0,794.0,18708.0,0.0,264.0,0.0,1567.0,0.0,7149.0,0.0,0.0,0.0,0.0,0.0,0.0,2014
African American or Afro-Caribbean,6521.0,11544.0,0.0,1083.0,1082.0,0.0,0.0,12520.0,28979.0,450.0,1085.0,0.0,0.0,357.0,173.0,0.0,0.0,2014
African,321.0,0.0,0.0,0.0,0.0,343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,2014
European,62418.0,6425.0,141172.0,1144683.0,16697.0,99479.0,68456.0,50367.0,993550.0,508623.0,442866.0,1413720.0,0.0,36410.0,4131.0,553911.0,811.0,2015
Other/Mixed,2520.0,1297.0,5086.0,14367.0,0.0,1383.0,0.0,17.0,6380.0,1646.0,197.0,11040.0,0.0,1333.0,0.0,0.0,0.0,2015
Asian,76647.0,10525.0,36570.0,109941.0,58956.0,41471.0,65802.0,1737.0,276746.0,56295.0,77484.0,38764.0,0.0,4447.0,0.0,34267.0,114.0,2015
Hispanic or Latin American,1159.0,0.0,5378.0,3537.0,0.0,0.0,0.0,141.0,6812.0,0.0,130.0,6134.0,0.0,5064.0,0.0,0.0,0.0,2015
African American or Afro-Caribbean,3759.0,2887.0,20182.0,16575.0,0.0,0.0,0.0,4709.0,45550.0,3140.0,4780.0,194.0,0.0,16965.0,0.0,61953.0,0.0,2015
African,894.0,0.0,4670.0,0.0,0.0,15483.0,0.0,17.0,6284.0,17.0,61.0,0.0,0.0,203.0,0.0,2766.0,0.0,2015
European,846066.0,288138.0,64761.0,695789.0,348141.0,80399.0,614404.0,387684.0,2433768.0,84282.0,277311.0,190790.0,0.0,22010.0,159445.0,122345.0,17348.0,2016
Other/Mixed,2280.0,2951.0,967.0,87776.0,73860.0,0.0,0.0,0.0,23935.0,0.0,70.0,123902.0,0.0,21.0,98334.0,2102.0,0.0,2016
Asian,100743.0,94335.0,5688.0,59423.0,66923.0,15278.0,55570.0,302.0,226215.0,27093.0,126843.0,1158.0,0.0,2015.0,0.0,109850.0,0.0,2016
Hispanic or Latin American,7261.0,9428.0,0.0,5127.0,32904.0,3459.0,4632.0,0.0,32940.0,0.0,24.0,8195.0,0.0,2626.0,7170.0,3379.0,0.0,2016
African American or Afro-Caribbean,7250.0,1313.0,1657.0,31414.0,11333.0,10644.0,36489.0,2660.0,65827.0,0.0,16917.0,0.0,0.0,2725.0,0.0,7960.0,0.0,2016
African,0.0,0.0,3463.0,0.0,0.0,244.0,33.0,0.0,18185.0,0.0,0.0,0.0,0.0,244.0,0.0,0.0,0.0,2016
European,804230.0,139931.0,85307.0,408038.0,39552.0,9035.0,802623.0,1667237.0,4567488.0,201929.0,261914.0,20915.0,9888.0,5542.0,21821.0,6002290.0,39552.0,2017
Other/Mixed,0.0,4377.0,0.0,0.0,338.0,0.0,786.0,282.0,39822.0,1242.0,0.0,589.0,338.0,448.0,338.0,0.0,338.0,2017
Asian,18577.0,96082.0,28025.0,232334.0,260500.0,5663.0,41168.0,1077.0,167608.0,7456.0,42032.0,13865.0,0.0,1916.0,0.0,34562.0,0.0,2017
Hispanic or Latin American,8048.0,7820.0,2309.0,18487.0,0.0,0.0,50192.0,149.0,74604.0,0.0,6050.0,938.0,14400.0,579.0,74072.0,707.0,0.0,2017
African American or Afro-Caribbean,4413.0,615.0,0.0,22889.0,0.0,0.0,52045.0,37678.0,170863.0,0.0,8084.0,2093.0,0.0,353.0,0.0,129079.0,0.0,2017
African,0.0,10401.0,691.0,6562.0,0.0,300.0,8374.0,948.0,14320.0,122.0,0.0,556.0,0.0,615.0,0.0,11554.0,0.0,2017
European,644004.0,267578.0,2689491.0,1426070.0,9660.0,40468.0,1117616.0,1494015.0,8098784.0,423869.0,172169.0,491134.0,4298.0,9698.0,6609.0,1383652.0,4298.0,2018
Other/Mixed,3571.0,16857.0,1468.0,40333.0,4704.0,0.0,0.0,0.0,3846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018
Asian,109039.0,178448.0,128434.0,48083.0,2996.0,9393.0,559220.0,590092.0,3637271.0,54425.0,65107.0,51472.0,0.0,3497.0,626.0,19549.0,0.0,2018
Hispanic or Latin American,5378.0,12160.0,12391.0,322.0,0.0,1266.0,13905.0,54471.0,245163.0,0.0,7567.0,3133.0,0.0,3527.0,0.0,0.0,0.0,2018
African American or Afro-Caribbean,10831.0,1015.0,1977.0,4739.0,0.0,0.0,6271.0,29909.0,99431.0,0.0,4316.0,1991.0,0.0,5858.0,0.0,0.0,0.0,2018
African,12143.0,0.0,4368.0,0.0,2184.0,0.0,0.0,0.0,16104.0,0.0,1552.0,1797.0,0.0,0.0,0.0,8261.0,0.0,2018
European,2370504.0,30857.0,835721.0,467099.0,4983742.0,281686.0,258486.0,2675873.0,8095560.0,3534.0,176274.0,190486.0,24776.0,251938.0,407.0,1885832.0,0.0,2019
Other/Mixed,0.0,0.0,0.0,0.0,31592.0,0.0,0.0,0.0,824.0,574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019
Asian,3938.0,20612.0,6109.0,521.0,2206107.0,1948.0,0.0,816635.0,1320995.0,3268.0,112193.0,3719.0,0.0,2868.0,0.0,66572.0,12000.0,2019
Hispanic or Latin American,0.0,0.0,0.0,0.0,470740.0,1643.0,9481.0,198178.0,233938.0,0.0,3992.0,0.0,0.0,0.0,0.0,0.0,0.0,2019
African American or Afro-Caribbean,6883.0,1508.0,90.0,16782.0,74507.0,0.0,15614.0,49252.0,58429.0,0.0,5984.0,436.0,0.0,895.0,0.0,0.0,0.0,2019
African,0.0,2578.0,0.0,0.0,126541.0,0.0,0.0,9636.0,199406.0,0.0,3192.0,0.0,0.0,0.0,0.0,0.0,0.0,2019
